,Country/Region,Date,Value,Type,Diff,Week
9527,Papua New Guinea,2020-02-28,0,Cases,0.0,0.0
9528,Papua New Guinea,2020-02-29,0,Cases,0.0,0.0
9529,Papua New Guinea,2020-03-01,0,Cases,0.0,0.0
9530,Papua New Guinea,2020-03-02,0,Cases,0.0,0.0
9531,Papua New Guinea,2020-03-03,0,Cases,0.0,0.0
9532,Papua New Guinea,2020-03-04,0,Cases,0.0,0.0
9533,Papua New Guinea,2020-03-05,0,Cases,0.0,0.0
9534,Papua New Guinea,2020-03-06,0,Cases,0.0,0.0
9535,Papua New Guinea,2020-03-07,0,Cases,0.0,0.0
9536,Papua New Guinea,2020-03-08,0,Cases,0.0,0.0
9537,Papua New Guinea,2020-03-09,0,Cases,0.0,0.0
9538,Papua New Guinea,2020-03-10,0,Cases,0.0,0.0
9539,Papua New Guinea,2020-03-11,0,Cases,0.0,0.0
9540,Papua New Guinea,2020-03-12,0,Cases,0.0,0.0
9541,Papua New Guinea,2020-03-13,0,Cases,0.0,0.0
9542,Papua New Guinea,2020-03-14,0,Cases,0.0,0.0
9543,Papua New Guinea,2020-03-15,0,Cases,0.0,0.0
9544,Papua New Guinea,2020-03-16,0,Cases,0.0,0.0
9545,Papua New Guinea,2020-03-17,0,Cases,0.0,0.0
9546,Papua New Guinea,2020-03-18,0,Cases,0.0,0.0
9547,Papua New Guinea,2020-03-19,0,Cases,0.0,0.0
9548,Papua New Guinea,2020-03-20,1,Cases,1.0,1.0
9549,Papua New Guinea,2020-03-21,1,Cases,0.0,1.0
9550,Papua New Guinea,2020-03-22,1,Cases,0.0,1.0
9551,Papua New Guinea,2020-03-23,1,Cases,0.0,1.0
9552,Papua New Guinea,2020-03-24,1,Cases,0.0,1.0
9553,Papua New Guinea,2020-03-25,1,Cases,0.0,1.0
9554,Papua New Guinea,2020-03-26,1,Cases,0.0,1.0
9555,Papua New Guinea,2020-03-27,1,Cases,0.0,0.0
9556,Papua New Guinea,2020-03-28,1,Cases,0.0,0.0
9557,Papua New Guinea,2020-03-29,1,Cases,0.0,0.0
9558,Papua New Guinea,2020-03-30,1,Cases,0.0,0.0
9559,Papua New Guinea,2020-03-31,1,Cases,0.0,0.0
9560,Papua New Guinea,2020-04-01,1,Cases,0.0,0.0
9561,Papua New Guinea,2020-04-02,1,Cases,0.0,0.0
9562,Papua New Guinea,2020-04-03,1,Cases,0.0,0.0
9563,Paraguay,2020-01-22,0,Cases,,
9564,Paraguay,2020-01-23,0,Cases,0.0,
9565,Paraguay,2020-01-24,0,Cases,0.0,
9566,Paraguay,2020-01-25,0,Cases,0.0,
9567,Paraguay,2020-01-26,0,Cases,0.0,
9568,Paraguay,2020-01-27,0,Cases,0.0,
9569,Paraguay,2020-01-28,0,Cases,0.0,
9570,Paraguay,2020-01-29,0,Cases,0.0,0.0
9571,Paraguay,2020-01-30,0,Cases,0.0,0.0
9572,Paraguay,2020-01-31,0,Cases,0.0,0.0
9573,Paraguay,2020-02-01,0,Cases,0.0,0.0
9574,Paraguay,2020-02-02,0,Cases,0.0,0.0
9575,Paraguay,2020-02-03,0,Cases,0.0,0.0
9576,Paraguay,2020-02-04,0,Cases,0.0,0.0
9577,Paraguay,2020-02-05,0,Cases,0.0,0.0
9578,Paraguay,2020-02-06,0,Cases,0.0,0.0
9579,Paraguay,2020-02-07,0,Cases,0.0,0.0
9580,Paraguay,2020-02-08,0,Cases,0.0,0.0
9581,Paraguay,2020-02-09,0,Cases,0.0,0.0
9582,Paraguay,2020-02-10,0,Cases,0.0,0.0
9583,Paraguay,2020-02-11,0,Cases,0.0,0.0
9584,Paraguay,2020-02-12,0,Cases,0.0,0.0
9585,Paraguay,2020-02-13,0,Cases,0.0,0.0
9586,Paraguay,2020-02-14,0,Cases,0.0,0.0
9587,Paraguay,2020-02-15,0,Cases,0.0,0.0
9588,Paraguay,2020-02-16,0,Cases,0.0,0.0
9589,Paraguay,2020-02-17,0,Cases,0.0,0.0
9590,Paraguay,2020-02-18,0,Cases,0.0,0.0
9591,Paraguay,2020-02-19,0,Cases,0.0,0.0
9592,Paraguay,2020-02-20,0,Cases,0.0,0.0
9593,Paraguay,2020-02-21,0,Cases,0.0,0.0
9594,Paraguay,2020-02-22,0,Cases,0.0,0.0
9595,Paraguay,2020-02-23,0,Cases,0.0,0.0
9596,Paraguay,2020-02-24,0,Cases,0.0,0.0
9597,Paraguay,2020-02-25,0,Cases,0.0,0.0
9598,Paraguay,2020-02-26,0,Cases,0.0,0.0
9599,Paraguay,2020-02-27,0,Cases,0.0,0.0
9600,Paraguay,2020-02-28,0,Cases,0.0,0.0
9601,Paraguay,2020-02-29,0,Cases,0.0,0.0
9602,Paraguay,2020-03-01,0,Cases,0.0,0.0
9603,Paraguay,2020-03-02,0,Cases,0.0,0.0
9604,Paraguay,2020-03-03,0,Cases,0.0,0.0
9605,Paraguay,2020-03-04,0,Cases,0.0,0.0
9606,Paraguay,2020-03-05,0,Cases,0.0,0.0
9607,Paraguay,2020-03-06,0,Cases,0.0,0.0
9608,Paraguay,2020-03-07,0,Cases,0.0,0.0
9609,Paraguay,2020-03-08,1,Cases,1.0,1.0
9610,Paraguay,2020-03-09,1,Cases,0.0,1.0
9611,Paraguay,2020-03-10,1,Cases,0.0,1.0
9612,Paraguay,2020-03-11,5,Cases,4.0,5.0
9613,Paraguay,2020-03-12,5,Cases,0.0,5.0
9614,Paraguay,2020-03-13,6,Cases,1.0,6.0
9615,Paraguay,2020-03-14,6,Cases,0.0,6.0
9616,Paraguay,2020-03-15,6,Cases,0.0,5.0
9617,Paraguay,2020-03-16,8,Cases,2.0,7.0
9618,Paraguay,2020-03-17,9,Cases,1.0,8.0
9619,Paraguay,2020-03-18,11,Cases,2.0,6.0
9620,Paraguay,2020-03-19,11,Cases,0.0,6.0
9621,Paraguay,2020-03-20,13,Cases,2.0,7.0
9622,Paraguay,2020-03-21,18,Cases,5.0,12.0
9623,Paraguay,2020-03-22,22,Cases,4.0,16.0
9624,Paraguay,2020-03-23,22,Cases,0.0,14.0
9625,Paraguay,2020-03-24,27,Cases,5.0,18.0
9626,Paraguay,2020-03-25,37,Cases,10.0,26.0
9627,Paraguay,2020-03-26,41,Cases,4.0,30.0
9628,Paraguay,2020-03-27,52,Cases,11.0,39.0
9629,Paraguay,2020-03-28,56,Cases,4.0,38.0
9630,Paraguay,2020-03-29,59,Cases,3.0,37.0
9631,Paraguay,2020-03-30,64,Cases,5.0,42.0
9632,Paraguay,2020-03-31,65,Cases,1.0,38.0
9633,Paraguay,2020-04-01,69,Cases,4.0,32.0
9634,Paraguay,2020-04-02,77,Cases,8.0,36.0
9635,Paraguay,2020-04-03,92,Cases,15.0,40.0
9636,Peru,2020-01-22,0,Cases,,
9637,Peru,2020-01-23,0,Cases,0.0,
9638,Peru,2020-01-24,0,Cases,0.0,
9639,Peru,2020-01-25,0,Cases,0.0,
9640,Peru,2020-01-26,0,Cases,0.0,
9641,Peru,2020-01-27,0,Cases,0.0,
9642,Peru,2020-01-28,0,Cases,0.0,
9643,Peru,2020-01-29,0,Cases,0.0,0.0
9644,Peru,2020-01-30,0,Cases,0.0,0.0
9645,Peru,2020-01-31,0,Cases,0.0,0.0
9646,Peru,2020-02-01,0,Cases,0.0,0.0
9647,Peru,2020-02-02,0,Cases,0.0,0.0
9648,Peru,2020-02-03,0,Cases,0.0,0.0
9649,Peru,2020-02-04,0,Cases,0.0,0.0
9650,Peru,2020-02-05,0,Cases,0.0,0.0
9651,Peru,2020-02-06,0,Cases,0.0,0.0
9652,Peru,2020-02-07,0,Cases,0.0,0.0
9653,Peru,2020-02-08,0,Cases,0.0,0.0
9654,Peru,2020-02-09,0,Cases,0.0,0.0
9655,Peru,2020-02-10,0,Cases,0.0,0.0
9656,Peru,2020-02-11,0,Cases,0.0,0.0
9657,Peru,2020-02-12,0,Cases,0.0,0.0
9658,Peru,2020-02-13,0,Cases,0.0,0.0
9659,Peru,2020-02-14,0,Cases,0.0,0.0
9660,Peru,2020-02-15,0,Cases,0.0,0.0
9661,Peru,2020-02-16,0,Cases,0.0,0.0
9662,Peru,2020-02-17,0,Cases,0.0,0.0
9663,Peru,2020-02-18,0,Cases,0.0,0.0
9664,Peru,2020-02-19,0,Cases,0.0,0.0
9665,Peru,2020-02-20,0,Cases,0.0,0.0
9666,Peru,2020-02-21,0,Cases,0.0,0.0
9667,Peru,2020-02-22,0,Cases,0.0,0.0
9668,Peru,2020-02-23,0,Cases,0.0,0.0
9669,Peru,2020-02-24,0,Cases,0.0,0.0
9670,Peru,2020-02-25,0,Cases,0.0,0.0
9671,Peru,2020-02-26,0,Cases,0.0,0.0
9672,Peru,2020-02-27,0,Cases,0.0,0.0
9673,Peru,2020-02-28,0,Cases,0.0,0.0
9674,Peru,2020-02-29,0,Cases,0.0,0.0
9675,Peru,2020-03-01,0,Cases,0.0,0.0
9676,Peru,2020-03-02,0,Cases,0.0,0.0
9677,Peru,2020-03-03,0,Cases,0.0,0.0
9678,Peru,2020-03-04,0,Cases,0.0,0.0
9679,Peru,2020-03-05,0,Cases,0.0,0.0
9680,Peru,2020-03-06,1,Cases,1.0,1.0
9681,Peru,2020-03-07,1,Cases,0.0,1.0
9682,Peru,2020-03-08,6,Cases,5.0,6.0
9683,Peru,2020-03-09,7,Cases,1.0,7.0
9684,Peru,2020-03-10,11,Cases,4.0,11.0
9685,Peru,2020-03-11,11,Cases,0.0,11.0
9686,Peru,2020-03-12,15,Cases,4.0,15.0
9687,Peru,2020-03-13,28,Cases,13.0,27.0
9688,Peru,2020-03-14,38,Cases,10.0,37.0
9689,Peru,2020-03-15,43,Cases,5.0,37.0
9690,Peru,2020-03-16,86,Cases,43.0,79.0
9691,Peru,2020-03-17,117,Cases,31.0,106.0
9692,Peru,2020-03-18,145,Cases,28.0,134.0
9693,Peru,2020-03-19,234,Cases,89.0,219.0
9694,Peru,2020-03-20,234,Cases,0.0,206.0
9695,Peru,2020-03-21,318,Cases,84.0,280.0
9696,Peru,2020-03-22,363,Cases,45.0,320.0
9697,Peru,2020-03-23,395,Cases,32.0,309.0
9698,Peru,2020-03-24,416,Cases,21.0,299.0
9699,Peru,2020-03-25,480,Cases,64.0,335.0
9700,Peru,2020-03-26,580,Cases,100.0,346.0
9701,Peru,2020-03-27,635,Cases,55.0,401.0
9702,Peru,2020-03-28,671,Cases,36.0,353.0
9703,Peru,2020-03-29,852,Cases,181.0,489.0
9704,Peru,2020-03-30,950,Cases,98.0,555.0
9705,Peru,2020-03-31,1065,Cases,115.0,649.0
9706,Peru,2020-04-01,1323,Cases,258.0,843.0
9707,Peru,2020-04-02,1414,Cases,91.0,834.0
9708,Peru,2020-04-03,1595,Cases,181.0,960.0
9709,Philippines,2020-01-22,0,Cases,,
9710,Philippines,2020-01-23,0,Cases,0.0,
9711,Philippines,2020-01-24,0,Cases,0.0,
9712,Philippines,2020-01-25,0,Cases,0.0,
9713,Philippines,2020-01-26,0,Cases,0.0,
9714,Philippines,2020-01-27,0,Cases,0.0,
9715,Philippines,2020-01-28,0,Cases,0.0,
9716,Philippines,2020-01-29,0,Cases,0.0,0.0
9717,Philippines,2020-01-30,1,Cases,1.0,1.0
9718,Philippines,2020-01-31,1,Cases,0.0,1.0
9719,Philippines,2020-02-01,1,Cases,0.0,1.0
9720,Philippines,2020-02-02,2,Cases,1.0,2.0
9721,Philippines,2020-02-03,2,Cases,0.0,2.0
9722,Philippines,2020-02-04,2,Cases,0.0,2.0
9723,Philippines,2020-02-05,2,Cases,0.0,2.0
9724,Philippines,2020-02-06,2,Cases,0.0,1.0
9725,Philippines,2020-02-07,3,Cases,1.0,2.0
9726,Philippines,2020-02-08,3,Cases,0.0,2.0
9727,Philippines,2020-02-09,3,Cases,0.0,1.0
9728,Philippines,2020-02-10,3,Cases,0.0,1.0
9729,Philippines,2020-02-11,3,Cases,0.0,1.0
9730,Philippines,2020-02-12,3,Cases,0.0,1.0
9731,Philippines,2020-02-13,3,Cases,0.0,1.0
9732,Philippines,2020-02-14,3,Cases,0.0,0.0
9733,Philippines,2020-02-15,3,Cases,0.0,0.0
9734,Philippines,2020-02-16,3,Cases,0.0,0.0
9735,Philippines,2020-02-17,3,Cases,0.0,0.0
9736,Philippines,2020-02-18,3,Cases,0.0,0.0
9737,Philippines,2020-02-19,3,Cases,0.0,0.0
9738,Philippines,2020-02-20,3,Cases,0.0,0.0
9739,Philippines,2020-02-21,3,Cases,0.0,0.0
9740,Philippines,2020-02-22,3,Cases,0.0,0.0
9741,Philippines,2020-02-23,3,Cases,0.0,0.0
9742,Philippines,2020-02-24,3,Cases,0.0,0.0
9743,Philippines,2020-02-25,3,Cases,0.0,0.0
9744,Philippines,2020-02-26,3,Cases,0.0,0.0
9745,Philippines,2020-02-27,3,Cases,0.0,0.0
9746,Philippines,2020-02-28,3,Cases,0.0,0.0
9747,Philippines,2020-02-29,3,Cases,0.0,0.0
9748,Philippines,2020-03-01,3,Cases,0.0,0.0
9749,Philippines,2020-03-02,3,Cases,0.0,0.0
9750,Philippines,2020-03-03,3,Cases,0.0,0.0
9751,Philippines,2020-03-04,3,Cases,0.0,0.0
9752,Philippines,2020-03-05,3,Cases,0.0,0.0
9753,Philippines,2020-03-06,5,Cases,2.0,2.0
9754,Philippines,2020-03-07,6,Cases,1.0,3.0
9755,Philippines,2020-03-08,10,Cases,4.0,7.0
9756,Philippines,2020-03-09,20,Cases,10.0,17.0
9757,Philippines,2020-03-10,33,Cases,13.0,30.0
9758,Philippines,2020-03-11,49,Cases,16.0,46.0
9759,Philippines,2020-03-12,52,Cases,3.0,49.0
9760,Philippines,2020-03-13,64,Cases,12.0,59.0
9761,Philippines,2020-03-14,111,Cases,47.0,105.0
9762,Philippines,2020-03-15,140,Cases,29.0,130.0
9763,Philippines,2020-03-16,142,Cases,2.0,122.0
9764,Philippines,2020-03-17,187,Cases,45.0,154.0
9765,Philippines,2020-03-18,202,Cases,15.0,153.0
9766,Philippines,2020-03-19,217,Cases,15.0,165.0
9767,Philippines,2020-03-20,230,Cases,13.0,166.0
9768,Philippines,2020-03-21,307,Cases,77.0,196.0
9769,Philippines,2020-03-22,380,Cases,73.0,240.0
9770,Philippines,2020-03-23,462,Cases,82.0,320.0
9771,Philippines,2020-03-24,552,Cases,90.0,365.0
9772,Philippines,2020-03-25,636,Cases,84.0,434.0
9773,Philippines,2020-03-26,707,Cases,71.0,490.0
9774,Philippines,2020-03-27,803,Cases,96.0,573.0
9775,Philippines,2020-03-28,1075,Cases,272.0,768.0
9776,Philippines,2020-03-29,1418,Cases,343.0,1038.0
9777,Philippines,2020-03-30,1546,Cases,128.0,1084.0
9778,Philippines,2020-03-31,2084,Cases,538.0,1532.0
9779,Philippines,2020-04-01,2311,Cases,227.0,1675.0
9780,Philippines,2020-04-02,2633,Cases,322.0,1926.0
9781,Philippines,2020-04-03,3018,Cases,385.0,2215.0
9782,Poland,2020-01-22,0,Cases,,
9783,Poland,2020-01-23,0,Cases,0.0,
9784,Poland,2020-01-24,0,Cases,0.0,
9785,Poland,2020-01-25,0,Cases,0.0,
9786,Poland,2020-01-26,0,Cases,0.0,
9787,Poland,2020-01-27,0,Cases,0.0,
9788,Poland,2020-01-28,0,Cases,0.0,
9789,Poland,2020-01-29,0,Cases,0.0,0.0
9790,Poland,2020-01-30,0,Cases,0.0,0.0
9791,Poland,2020-01-31,0,Cases,0.0,0.0
9792,Poland,2020-02-01,0,Cases,0.0,0.0
9793,Poland,2020-02-02,0,Cases,0.0,0.0
9794,Poland,2020-02-03,0,Cases,0.0,0.0
9795,Poland,2020-02-04,0,Cases,0.0,0.0
9796,Poland,2020-02-05,0,Cases,0.0,0.0
9797,Poland,2020-02-06,0,Cases,0.0,0.0
9798,Poland,2020-02-07,0,Cases,0.0,0.0
9799,Poland,2020-02-08,0,Cases,0.0,0.0
9800,Poland,2020-02-09,0,Cases,0.0,0.0
9801,Poland,2020-02-10,0,Cases,0.0,0.0
9802,Poland,2020-02-11,0,Cases,0.0,0.0
9803,Poland,2020-02-12,0,Cases,0.0,0.0
9804,Poland,2020-02-13,0,Cases,0.0,0.0
9805,Poland,2020-02-14,0,Cases,0.0,0.0
9806,Poland,2020-02-15,0,Cases,0.0,0.0
9807,Poland,2020-02-16,0,Cases,0.0,0.0
9808,Poland,2020-02-17,0,Cases,0.0,0.0
9809,Poland,2020-02-18,0,Cases,0.0,0.0
9810,Poland,2020-02-19,0,Cases,0.0,0.0
9811,Poland,2020-02-20,0,Cases,0.0,0.0
9812,Poland,2020-02-21,0,Cases,0.0,0.0
9813,Poland,2020-02-22,0,Cases,0.0,0.0
9814,Poland,2020-02-23,0,Cases,0.0,0.0
9815,Poland,2020-02-24,0,Cases,0.0,0.0
9816,Poland,2020-02-25,0,Cases,0.0,0.0
9817,Poland,2020-02-26,0,Cases,0.0,0.0
9818,Poland,2020-02-27,0,Cases,0.0,0.0
9819,Poland,2020-02-28,0,Cases,0.0,0.0
9820,Poland,2020-02-29,0,Cases,0.0,0.0
9821,Poland,2020-03-01,0,Cases,0.0,0.0
9822,Poland,2020-03-02,0,Cases,0.0,0.0
9823,Poland,2020-03-03,0,Cases,0.0,0.0
9824,Poland,2020-03-04,1,Cases,1.0,1.0
9825,Poland,2020-03-05,1,Cases,0.0,1.0
9826,Poland,2020-03-06,5,Cases,4.0,5.0
9827,Poland,2020-03-07,5,Cases,0.0,5.0
9828,Poland,2020-03-08,11,Cases,6.0,11.0
9829,Poland,2020-03-09,16,Cases,5.0,16.0
9830,Poland,2020-03-10,22,Cases,6.0,22.0
9831,Poland,2020-03-11,31,Cases,9.0,30.0
9832,Poland,2020-03-12,49,Cases,18.0,48.0
9833,Poland,2020-03-13,68,Cases,19.0,63.0
9834,Poland,2020-03-14,103,Cases,35.0,98.0
9835,Poland,2020-03-15,119,Cases,16.0,108.0
9836,Poland,2020-03-16,177,Cases,58.0,161.0
9837,Poland,2020-03-17,238,Cases,61.0,216.0
9838,Poland,2020-03-18,251,Cases,13.0,220.0
9839,Poland,2020-03-19,355,Cases,104.0,306.0
9840,Poland,2020-03-20,425,Cases,70.0,357.0
9841,Poland,2020-03-21,536,Cases,111.0,433.0
9842,Poland,2020-03-22,634,Cases,98.0,515.0
9843,Poland,2020-03-23,749,Cases,115.0,572.0
9844,Poland,2020-03-24,901,Cases,152.0,663.0
9845,Poland,2020-03-25,1051,Cases,150.0,800.0
9846,Poland,2020-03-26,1221,Cases,170.0,866.0
9847,Poland,2020-03-27,1389,Cases,168.0,964.0
9848,Poland,2020-03-28,1638,Cases,249.0,1102.0
9849,Poland,2020-03-29,1862,Cases,224.0,1228.0
9850,Poland,2020-03-30,2055,Cases,193.0,1306.0
9851,Poland,2020-03-31,2311,Cases,256.0,1410.0
9852,Poland,2020-04-01,2554,Cases,243.0,1503.0
9853,Poland,2020-04-02,2946,Cases,392.0,1725.0
9854,Poland,2020-04-03,3383,Cases,437.0,1994.0
9855,Portugal,2020-01-22,0,Cases,,
9856,Portugal,2020-01-23,0,Cases,0.0,
9857,Portugal,2020-01-24,0,Cases,0.0,
9858,Portugal,2020-01-25,0,Cases,0.0,
9859,Portugal,2020-01-26,0,Cases,0.0,
9860,Portugal,2020-01-27,0,Cases,0.0,
9861,Portugal,2020-01-28,0,Cases,0.0,
9862,Portugal,2020-01-29,0,Cases,0.0,0.0
9863,Portugal,2020-01-30,0,Cases,0.0,0.0
9864,Portugal,2020-01-31,0,Cases,0.0,0.0
9865,Portugal,2020-02-01,0,Cases,0.0,0.0
9866,Portugal,2020-02-02,0,Cases,0.0,0.0
9867,Portugal,2020-02-03,0,Cases,0.0,0.0
9868,Portugal,2020-02-04,0,Cases,0.0,0.0
9869,Portugal,2020-02-05,0,Cases,0.0,0.0
9870,Portugal,2020-02-06,0,Cases,0.0,0.0
9871,Portugal,2020-02-07,0,Cases,0.0,0.0
9872,Portugal,2020-02-08,0,Cases,0.0,0.0
9873,Portugal,2020-02-09,0,Cases,0.0,0.0
9874,Portugal,2020-02-10,0,Cases,0.0,0.0
9875,Portugal,2020-02-11,0,Cases,0.0,0.0
9876,Portugal,2020-02-12,0,Cases,0.0,0.0
9877,Portugal,2020-02-13,0,Cases,0.0,0.0
9878,Portugal,2020-02-14,0,Cases,0.0,0.0
9879,Portugal,2020-02-15,0,Cases,0.0,0.0
9880,Portugal,2020-02-16,0,Cases,0.0,0.0
9881,Portugal,2020-02-17,0,Cases,0.0,0.0
9882,Portugal,2020-02-18,0,Cases,0.0,0.0
9883,Portugal,2020-02-19,0,Cases,0.0,0.0
9884,Portugal,2020-02-20,0,Cases,0.0,0.0
9885,Portugal,2020-02-21,0,Cases,0.0,0.0
9886,Portugal,2020-02-22,0,Cases,0.0,0.0
9887,Portugal,2020-02-23,0,Cases,0.0,0.0
9888,Portugal,2020-02-24,0,Cases,0.0,0.0
9889,Portugal,2020-02-25,0,Cases,0.0,0.0
9890,Portugal,2020-02-26,0,Cases,0.0,0.0
9891,Portugal,2020-02-27,0,Cases,0.0,0.0
9892,Portugal,2020-02-28,0,Cases,0.0,0.0
9893,Portugal,2020-02-29,0,Cases,0.0,0.0
9894,Portugal,2020-03-01,0,Cases,0.0,0.0
9895,Portugal,2020-03-02,2,Cases,2.0,2.0
9896,Portugal,2020-03-03,2,Cases,0.0,2.0
9897,Portugal,2020-03-04,5,Cases,3.0,5.0
9898,Portugal,2020-03-05,8,Cases,3.0,8.0
9899,Portugal,2020-03-06,13,Cases,5.0,13.0
9900,Portugal,2020-03-07,20,Cases,7.0,20.0
9901,Portugal,2020-03-08,30,Cases,10.0,30.0
9902,Portugal,2020-03-09,30,Cases,0.0,28.0
9903,Portugal,2020-03-10,41,Cases,11.0,39.0
9904,Portugal,2020-03-11,59,Cases,18.0,54.0
9905,Portugal,2020-03-12,59,Cases,0.0,51.0
9906,Portugal,2020-03-13,112,Cases,53.0,99.0
9907,Portugal,2020-03-14,169,Cases,57.0,149.0
9908,Portugal,2020-03-15,245,Cases,76.0,215.0
9909,Portugal,2020-03-16,331,Cases,86.0,301.0
9910,Portugal,2020-03-17,448,Cases,117.0,407.0
9911,Portugal,2020-03-18,448,Cases,0.0,389.0
9912,Portugal,2020-03-19,785,Cases,337.0,726.0
9913,Portugal,2020-03-20,1020,Cases,235.0,908.0
9914,Portugal,2020-03-21,1280,Cases,260.0,1111.0
9915,Portugal,2020-03-22,1600,Cases,320.0,1355.0
9916,Portugal,2020-03-23,2060,Cases,460.0,1729.0
9917,Portugal,2020-03-24,2362,Cases,302.0,1914.0
9918,Portugal,2020-03-25,2995,Cases,633.0,2547.0
9919,Portugal,2020-03-26,3544,Cases,549.0,2759.0
9920,Portugal,2020-03-27,4268,Cases,724.0,3248.0
9921,Portugal,2020-03-28,5170,Cases,902.0,3890.0
9922,Portugal,2020-03-29,5962,Cases,792.0,4362.0
9923,Portugal,2020-03-30,6408,Cases,446.0,4348.0
9924,Portugal,2020-03-31,7443,Cases,1035.0,5081.0
9925,Portugal,2020-04-01,8251,Cases,808.0,5256.0
9926,Portugal,2020-04-02,9034,Cases,783.0,5490.0
9927,Portugal,2020-04-03,9886,Cases,852.0,5618.0
9928,Qatar,2020-01-22,0,Cases,,
9929,Qatar,2020-01-23,0,Cases,0.0,
9930,Qatar,2020-01-24,0,Cases,0.0,
9931,Qatar,2020-01-25,0,Cases,0.0,
9932,Qatar,2020-01-26,0,Cases,0.0,
9933,Qatar,2020-01-27,0,Cases,0.0,
9934,Qatar,2020-01-28,0,Cases,0.0,
9935,Qatar,2020-01-29,0,Cases,0.0,0.0
9936,Qatar,2020-01-30,0,Cases,0.0,0.0
9937,Qatar,2020-01-31,0,Cases,0.0,0.0
9938,Qatar,2020-02-01,0,Cases,0.0,0.0
9939,Qatar,2020-02-02,0,Cases,0.0,0.0
9940,Qatar,2020-02-03,0,Cases,0.0,0.0
9941,Qatar,2020-02-04,0,Cases,0.0,0.0
9942,Qatar,2020-02-05,0,Cases,0.0,0.0
9943,Qatar,2020-02-06,0,Cases,0.0,0.0
9944,Qatar,2020-02-07,0,Cases,0.0,0.0
9945,Qatar,2020-02-08,0,Cases,0.0,0.0
9946,Qatar,2020-02-09,0,Cases,0.0,0.0
9947,Qatar,2020-02-10,0,Cases,0.0,0.0
9948,Qatar,2020-02-11,0,Cases,0.0,0.0
9949,Qatar,2020-02-12,0,Cases,0.0,0.0
9950,Qatar,2020-02-13,0,Cases,0.0,0.0
9951,Qatar,2020-02-14,0,Cases,0.0,0.0
9952,Qatar,2020-02-15,0,Cases,0.0,0.0
9953,Qatar,2020-02-16,0,Cases,0.0,0.0
9954,Qatar,2020-02-17,0,Cases,0.0,0.0
9955,Qatar,2020-02-18,0,Cases,0.0,0.0
9956,Qatar,2020-02-19,0,Cases,0.0,0.0
9957,Qatar,2020-02-20,0,Cases,0.0,0.0
9958,Qatar,2020-02-21,0,Cases,0.0,0.0
9959,Qatar,2020-02-22,0,Cases,0.0,0.0
9960,Qatar,2020-02-23,0,Cases,0.0,0.0
9961,Qatar,2020-02-24,0,Cases,0.0,0.0
9962,Qatar,2020-02-25,0,Cases,0.0,0.0
9963,Qatar,2020-02-26,0,Cases,0.0,0.0
9964,Qatar,2020-02-27,0,Cases,0.0,0.0
9965,Qatar,2020-02-28,0,Cases,0.0,0.0
9966,Qatar,2020-02-29,1,Cases,1.0,1.0
9967,Qatar,2020-03-01,3,Cases,2.0,3.0
9968,Qatar,2020-03-02,3,Cases,0.0,3.0
9969,Qatar,2020-03-03,7,Cases,4.0,7.0
9970,Qatar,2020-03-04,8,Cases,1.0,8.0
9971,Qatar,2020-03-05,8,Cases,0.0,8.0
9972,Qatar,2020-03-06,8,Cases,0.0,8.0
9973,Qatar,2020-03-07,8,Cases,0.0,7.0
9974,Qatar,2020-03-08,15,Cases,7.0,12.0
9975,Qatar,2020-03-09,18,Cases,3.0,15.0
9976,Qatar,2020-03-10,24,Cases,6.0,17.0
9977,Qatar,2020-03-11,262,Cases,238.0,254.0
9978,Qatar,2020-03-12,262,Cases,0.0,254.0
9979,Qatar,2020-03-13,320,Cases,58.0,312.0
9980,Qatar,2020-03-14,337,Cases,17.0,329.0
9981,Qatar,2020-03-15,401,Cases,64.0,386.0
9982,Qatar,2020-03-16,439,Cases,38.0,421.0
9983,Qatar,2020-03-17,439,Cases,0.0,415.0
9984,Qatar,2020-03-18,452,Cases,13.0,190.0
9985,Qatar,2020-03-19,460,Cases,8.0,198.0
9986,Qatar,2020-03-20,470,Cases,10.0,150.0
9987,Qatar,2020-03-21,481,Cases,11.0,144.0
9988,Qatar,2020-03-22,494,Cases,13.0,93.0
9989,Qatar,2020-03-23,501,Cases,7.0,62.0
9990,Qatar,2020-03-24,526,Cases,25.0,87.0
9991,Qatar,2020-03-25,537,Cases,11.0,85.0
9992,Qatar,2020-03-26,549,Cases,12.0,89.0
9993,Qatar,2020-03-27,562,Cases,13.0,92.0
9994,Qatar,2020-03-28,590,Cases,28.0,109.0
9995,Qatar,2020-03-29,634,Cases,44.0,140.0
9996,Qatar,2020-03-30,693,Cases,59.0,192.0
9997,Qatar,2020-03-31,781,Cases,88.0,255.0
9998,Qatar,2020-04-01,835,Cases,54.0,298.0
9999,Qatar,2020-04-02,949,Cases,114.0,400.0
10000,Qatar,2020-04-03,1075,Cases,126.0,513.0
10001,Romania,2020-01-22,0,Cases,,
10002,Romania,2020-01-23,0,Cases,0.0,
10003,Romania,2020-01-24,0,Cases,0.0,
10004,Romania,2020-01-25,0,Cases,0.0,
10005,Romania,2020-01-26,0,Cases,0.0,
10006,Romania,2020-01-27,0,Cases,0.0,
10007,Romania,2020-01-28,0,Cases,0.0,
10008,Romania,2020-01-29,0,Cases,0.0,0.0
10009,Romania,2020-01-30,0,Cases,0.0,0.0
