,Country/Region,Date,Value,Type,Diff,Week
10792,Senegal,2020-03-24,86,Cases,7.0,60.0
10793,Senegal,2020-03-25,99,Cases,13.0,68.0
10794,Senegal,2020-03-26,105,Cases,6.0,74.0
10795,Senegal,2020-03-27,119,Cases,14.0,81.0
10796,Senegal,2020-03-28,130,Cases,11.0,83.0
10797,Senegal,2020-03-29,142,Cases,12.0,75.0
10798,Senegal,2020-03-30,162,Cases,20.0,83.0
10799,Senegal,2020-03-31,175,Cases,13.0,89.0
10800,Senegal,2020-04-01,190,Cases,15.0,91.0
10801,Senegal,2020-04-02,195,Cases,5.0,90.0
10802,Senegal,2020-04-03,207,Cases,12.0,88.0
10803,Senegal,2020-04-04,219,Cases,12.0,89.0
10804,Serbia,2020-01-22,0,Cases,,
10805,Serbia,2020-01-23,0,Cases,0.0,
10806,Serbia,2020-01-24,0,Cases,0.0,
10807,Serbia,2020-01-25,0,Cases,0.0,
10808,Serbia,2020-01-26,0,Cases,0.0,
10809,Serbia,2020-01-27,0,Cases,0.0,
10810,Serbia,2020-01-28,0,Cases,0.0,
10811,Serbia,2020-01-29,0,Cases,0.0,0.0
10812,Serbia,2020-01-30,0,Cases,0.0,0.0
10813,Serbia,2020-01-31,0,Cases,0.0,0.0
10814,Serbia,2020-02-01,0,Cases,0.0,0.0
10815,Serbia,2020-02-02,0,Cases,0.0,0.0
10816,Serbia,2020-02-03,0,Cases,0.0,0.0
10817,Serbia,2020-02-04,0,Cases,0.0,0.0
10818,Serbia,2020-02-05,0,Cases,0.0,0.0
10819,Serbia,2020-02-06,0,Cases,0.0,0.0
10820,Serbia,2020-02-07,0,Cases,0.0,0.0
10821,Serbia,2020-02-08,0,Cases,0.0,0.0
10822,Serbia,2020-02-09,0,Cases,0.0,0.0
10823,Serbia,2020-02-10,0,Cases,0.0,0.0
10824,Serbia,2020-02-11,0,Cases,0.0,0.0
10825,Serbia,2020-02-12,0,Cases,0.0,0.0
10826,Serbia,2020-02-13,0,Cases,0.0,0.0
10827,Serbia,2020-02-14,0,Cases,0.0,0.0
10828,Serbia,2020-02-15,0,Cases,0.0,0.0
10829,Serbia,2020-02-16,0,Cases,0.0,0.0
10830,Serbia,2020-02-17,0,Cases,0.0,0.0
10831,Serbia,2020-02-18,0,Cases,0.0,0.0
10832,Serbia,2020-02-19,0,Cases,0.0,0.0
10833,Serbia,2020-02-20,0,Cases,0.0,0.0
10834,Serbia,2020-02-21,0,Cases,0.0,0.0
10835,Serbia,2020-02-22,0,Cases,0.0,0.0
10836,Serbia,2020-02-23,0,Cases,0.0,0.0
10837,Serbia,2020-02-24,0,Cases,0.0,0.0
10838,Serbia,2020-02-25,0,Cases,0.0,0.0
10839,Serbia,2020-02-26,0,Cases,0.0,0.0
10840,Serbia,2020-02-27,0,Cases,0.0,0.0
10841,Serbia,2020-02-28,0,Cases,0.0,0.0
10842,Serbia,2020-02-29,0,Cases,0.0,0.0
10843,Serbia,2020-03-01,0,Cases,0.0,0.0
10844,Serbia,2020-03-02,0,Cases,0.0,0.0
10845,Serbia,2020-03-03,0,Cases,0.0,0.0
10846,Serbia,2020-03-04,0,Cases,0.0,0.0
10847,Serbia,2020-03-05,0,Cases,0.0,0.0
10848,Serbia,2020-03-06,1,Cases,1.0,1.0
10849,Serbia,2020-03-07,1,Cases,0.0,1.0
10850,Serbia,2020-03-08,1,Cases,0.0,1.0
10851,Serbia,2020-03-09,1,Cases,0.0,1.0
10852,Serbia,2020-03-10,5,Cases,4.0,5.0
10853,Serbia,2020-03-11,12,Cases,7.0,12.0
10854,Serbia,2020-03-12,19,Cases,7.0,19.0
10855,Serbia,2020-03-13,35,Cases,16.0,34.0
10856,Serbia,2020-03-14,46,Cases,11.0,45.0
10857,Serbia,2020-03-15,48,Cases,2.0,47.0
10858,Serbia,2020-03-16,55,Cases,7.0,54.0
10859,Serbia,2020-03-17,65,Cases,10.0,60.0
10860,Serbia,2020-03-18,83,Cases,18.0,71.0
10861,Serbia,2020-03-19,103,Cases,20.0,84.0
10862,Serbia,2020-03-20,135,Cases,32.0,100.0
10863,Serbia,2020-03-21,171,Cases,36.0,125.0
10864,Serbia,2020-03-22,222,Cases,51.0,174.0
10865,Serbia,2020-03-23,249,Cases,27.0,194.0
10866,Serbia,2020-03-24,303,Cases,54.0,238.0
10867,Serbia,2020-03-25,384,Cases,81.0,301.0
10868,Serbia,2020-03-26,384,Cases,0.0,281.0
10869,Serbia,2020-03-27,457,Cases,73.0,322.0
10870,Serbia,2020-03-28,659,Cases,202.0,488.0
10871,Serbia,2020-03-29,741,Cases,82.0,519.0
10872,Serbia,2020-03-30,785,Cases,44.0,536.0
10873,Serbia,2020-03-31,900,Cases,115.0,597.0
10874,Serbia,2020-04-01,1060,Cases,160.0,676.0
10875,Serbia,2020-04-02,1171,Cases,111.0,787.0
10876,Serbia,2020-04-03,1476,Cases,305.0,1019.0
10877,Serbia,2020-04-04,1624,Cases,148.0,965.0
10878,Seychelles,2020-01-22,0,Cases,,
10879,Seychelles,2020-01-23,0,Cases,0.0,
10880,Seychelles,2020-01-24,0,Cases,0.0,
10881,Seychelles,2020-01-25,0,Cases,0.0,
10882,Seychelles,2020-01-26,0,Cases,0.0,
10883,Seychelles,2020-01-27,0,Cases,0.0,
10884,Seychelles,2020-01-28,0,Cases,0.0,
10885,Seychelles,2020-01-29,0,Cases,0.0,0.0
10886,Seychelles,2020-01-30,0,Cases,0.0,0.0
10887,Seychelles,2020-01-31,0,Cases,0.0,0.0
10888,Seychelles,2020-02-01,0,Cases,0.0,0.0
10889,Seychelles,2020-02-02,0,Cases,0.0,0.0
10890,Seychelles,2020-02-03,0,Cases,0.0,0.0
10891,Seychelles,2020-02-04,0,Cases,0.0,0.0
10892,Seychelles,2020-02-05,0,Cases,0.0,0.0
10893,Seychelles,2020-02-06,0,Cases,0.0,0.0
10894,Seychelles,2020-02-07,0,Cases,0.0,0.0
10895,Seychelles,2020-02-08,0,Cases,0.0,0.0
10896,Seychelles,2020-02-09,0,Cases,0.0,0.0
10897,Seychelles,2020-02-10,0,Cases,0.0,0.0
10898,Seychelles,2020-02-11,0,Cases,0.0,0.0
10899,Seychelles,2020-02-12,0,Cases,0.0,0.0
10900,Seychelles,2020-02-13,0,Cases,0.0,0.0
10901,Seychelles,2020-02-14,0,Cases,0.0,0.0
10902,Seychelles,2020-02-15,0,Cases,0.0,0.0
10903,Seychelles,2020-02-16,0,Cases,0.0,0.0
10904,Seychelles,2020-02-17,0,Cases,0.0,0.0
10905,Seychelles,2020-02-18,0,Cases,0.0,0.0
10906,Seychelles,2020-02-19,0,Cases,0.0,0.0
10907,Seychelles,2020-02-20,0,Cases,0.0,0.0
10908,Seychelles,2020-02-21,0,Cases,0.0,0.0
10909,Seychelles,2020-02-22,0,Cases,0.0,0.0
10910,Seychelles,2020-02-23,0,Cases,0.0,0.0
10911,Seychelles,2020-02-24,0,Cases,0.0,0.0
10912,Seychelles,2020-02-25,0,Cases,0.0,0.0
10913,Seychelles,2020-02-26,0,Cases,0.0,0.0
10914,Seychelles,2020-02-27,0,Cases,0.0,0.0
10915,Seychelles,2020-02-28,0,Cases,0.0,0.0
10916,Seychelles,2020-02-29,0,Cases,0.0,0.0
10917,Seychelles,2020-03-01,0,Cases,0.0,0.0
10918,Seychelles,2020-03-02,0,Cases,0.0,0.0
10919,Seychelles,2020-03-03,0,Cases,0.0,0.0
10920,Seychelles,2020-03-04,0,Cases,0.0,0.0
10921,Seychelles,2020-03-05,0,Cases,0.0,0.0
10922,Seychelles,2020-03-06,0,Cases,0.0,0.0
10923,Seychelles,2020-03-07,0,Cases,0.0,0.0
10924,Seychelles,2020-03-08,0,Cases,0.0,0.0
10925,Seychelles,2020-03-09,0,Cases,0.0,0.0
10926,Seychelles,2020-03-10,0,Cases,0.0,0.0
10927,Seychelles,2020-03-11,0,Cases,0.0,0.0
10928,Seychelles,2020-03-12,0,Cases,0.0,0.0
10929,Seychelles,2020-03-13,0,Cases,0.0,0.0
10930,Seychelles,2020-03-14,2,Cases,2.0,2.0
10931,Seychelles,2020-03-15,2,Cases,0.0,2.0
10932,Seychelles,2020-03-16,3,Cases,1.0,3.0
10933,Seychelles,2020-03-17,4,Cases,1.0,4.0
10934,Seychelles,2020-03-18,4,Cases,0.0,4.0
10935,Seychelles,2020-03-19,6,Cases,2.0,6.0
10936,Seychelles,2020-03-20,7,Cases,1.0,7.0
10937,Seychelles,2020-03-21,7,Cases,0.0,5.0
10938,Seychelles,2020-03-22,7,Cases,0.0,5.0
10939,Seychelles,2020-03-23,7,Cases,0.0,4.0
10940,Seychelles,2020-03-24,7,Cases,0.0,3.0
10941,Seychelles,2020-03-25,7,Cases,0.0,3.0
10942,Seychelles,2020-03-26,7,Cases,0.0,1.0
10943,Seychelles,2020-03-27,7,Cases,0.0,0.0
10944,Seychelles,2020-03-28,8,Cases,1.0,1.0
10945,Seychelles,2020-03-29,8,Cases,0.0,1.0
10946,Seychelles,2020-03-30,8,Cases,0.0,1.0
10947,Seychelles,2020-03-31,10,Cases,2.0,3.0
10948,Seychelles,2020-04-01,10,Cases,0.0,3.0
10949,Seychelles,2020-04-02,10,Cases,0.0,3.0
10950,Seychelles,2020-04-03,10,Cases,0.0,3.0
10951,Seychelles,2020-04-04,10,Cases,0.0,2.0
10952,Sierra Leone,2020-01-22,0,Cases,,
10953,Sierra Leone,2020-01-23,0,Cases,0.0,
10954,Sierra Leone,2020-01-24,0,Cases,0.0,
10955,Sierra Leone,2020-01-25,0,Cases,0.0,
10956,Sierra Leone,2020-01-26,0,Cases,0.0,
10957,Sierra Leone,2020-01-27,0,Cases,0.0,
10958,Sierra Leone,2020-01-28,0,Cases,0.0,
10959,Sierra Leone,2020-01-29,0,Cases,0.0,0.0
10960,Sierra Leone,2020-01-30,0,Cases,0.0,0.0
10961,Sierra Leone,2020-01-31,0,Cases,0.0,0.0
10962,Sierra Leone,2020-02-01,0,Cases,0.0,0.0
10963,Sierra Leone,2020-02-02,0,Cases,0.0,0.0
10964,Sierra Leone,2020-02-03,0,Cases,0.0,0.0
10965,Sierra Leone,2020-02-04,0,Cases,0.0,0.0
10966,Sierra Leone,2020-02-05,0,Cases,0.0,0.0
10967,Sierra Leone,2020-02-06,0,Cases,0.0,0.0
10968,Sierra Leone,2020-02-07,0,Cases,0.0,0.0
10969,Sierra Leone,2020-02-08,0,Cases,0.0,0.0
10970,Sierra Leone,2020-02-09,0,Cases,0.0,0.0
10971,Sierra Leone,2020-02-10,0,Cases,0.0,0.0
10972,Sierra Leone,2020-02-11,0,Cases,0.0,0.0
10973,Sierra Leone,2020-02-12,0,Cases,0.0,0.0
10974,Sierra Leone,2020-02-13,0,Cases,0.0,0.0
10975,Sierra Leone,2020-02-14,0,Cases,0.0,0.0
10976,Sierra Leone,2020-02-15,0,Cases,0.0,0.0
10977,Sierra Leone,2020-02-16,0,Cases,0.0,0.0
10978,Sierra Leone,2020-02-17,0,Cases,0.0,0.0
10979,Sierra Leone,2020-02-18,0,Cases,0.0,0.0
10980,Sierra Leone,2020-02-19,0,Cases,0.0,0.0
10981,Sierra Leone,2020-02-20,0,Cases,0.0,0.0
10982,Sierra Leone,2020-02-21,0,Cases,0.0,0.0
10983,Sierra Leone,2020-02-22,0,Cases,0.0,0.0
10984,Sierra Leone,2020-02-23,0,Cases,0.0,0.0
10985,Sierra Leone,2020-02-24,0,Cases,0.0,0.0
10986,Sierra Leone,2020-02-25,0,Cases,0.0,0.0
10987,Sierra Leone,2020-02-26,0,Cases,0.0,0.0
10988,Sierra Leone,2020-02-27,0,Cases,0.0,0.0
10989,Sierra Leone,2020-02-28,0,Cases,0.0,0.0
10990,Sierra Leone,2020-02-29,0,Cases,0.0,0.0
10991,Sierra Leone,2020-03-01,0,Cases,0.0,0.0
10992,Sierra Leone,2020-03-02,0,Cases,0.0,0.0
10993,Sierra Leone,2020-03-03,0,Cases,0.0,0.0
10994,Sierra Leone,2020-03-04,0,Cases,0.0,0.0
10995,Sierra Leone,2020-03-05,0,Cases,0.0,0.0
10996,Sierra Leone,2020-03-06,0,Cases,0.0,0.0
10997,Sierra Leone,2020-03-07,0,Cases,0.0,0.0
10998,Sierra Leone,2020-03-08,0,Cases,0.0,0.0
10999,Sierra Leone,2020-03-09,0,Cases,0.0,0.0
11000,Sierra Leone,2020-03-10,0,Cases,0.0,0.0
11001,Sierra Leone,2020-03-11,0,Cases,0.0,0.0
11002,Sierra Leone,2020-03-12,0,Cases,0.0,0.0
11003,Sierra Leone,2020-03-13,0,Cases,0.0,0.0
11004,Sierra Leone,2020-03-14,0,Cases,0.0,0.0
11005,Sierra Leone,2020-03-15,0,Cases,0.0,0.0
11006,Sierra Leone,2020-03-16,0,Cases,0.0,0.0
11007,Sierra Leone,2020-03-17,0,Cases,0.0,0.0
11008,Sierra Leone,2020-03-18,0,Cases,0.0,0.0
11009,Sierra Leone,2020-03-19,0,Cases,0.0,0.0
11010,Sierra Leone,2020-03-20,0,Cases,0.0,0.0
11011,Sierra Leone,2020-03-21,0,Cases,0.0,0.0
11012,Sierra Leone,2020-03-22,0,Cases,0.0,0.0
11013,Sierra Leone,2020-03-23,0,Cases,0.0,0.0
11014,Sierra Leone,2020-03-24,0,Cases,0.0,0.0
11015,Sierra Leone,2020-03-25,0,Cases,0.0,0.0
11016,Sierra Leone,2020-03-26,0,Cases,0.0,0.0
11017,Sierra Leone,2020-03-27,0,Cases,0.0,0.0
11018,Sierra Leone,2020-03-28,0,Cases,0.0,0.0
11019,Sierra Leone,2020-03-29,0,Cases,0.0,0.0
11020,Sierra Leone,2020-03-30,0,Cases,0.0,0.0
11021,Sierra Leone,2020-03-31,1,Cases,1.0,1.0
11022,Sierra Leone,2020-04-01,2,Cases,1.0,2.0
11023,Sierra Leone,2020-04-02,2,Cases,0.0,2.0
11024,Sierra Leone,2020-04-03,2,Cases,0.0,2.0
11025,Sierra Leone,2020-04-04,4,Cases,2.0,4.0
11026,Singapore,2020-01-22,0,Cases,,
11027,Singapore,2020-01-23,1,Cases,1.0,
11028,Singapore,2020-01-24,3,Cases,2.0,
11029,Singapore,2020-01-25,3,Cases,0.0,
11030,Singapore,2020-01-26,4,Cases,1.0,
11031,Singapore,2020-01-27,5,Cases,1.0,
11032,Singapore,2020-01-28,7,Cases,2.0,
11033,Singapore,2020-01-29,7,Cases,0.0,7.0
11034,Singapore,2020-01-30,10,Cases,3.0,9.0
11035,Singapore,2020-01-31,13,Cases,3.0,10.0
11036,Singapore,2020-02-01,16,Cases,3.0,13.0
11037,Singapore,2020-02-02,18,Cases,2.0,14.0
11038,Singapore,2020-02-03,18,Cases,0.0,13.0
11039,Singapore,2020-02-04,24,Cases,6.0,17.0
11040,Singapore,2020-02-05,28,Cases,4.0,21.0
11041,Singapore,2020-02-06,28,Cases,0.0,18.0
11042,Singapore,2020-02-07,30,Cases,2.0,17.0
11043,Singapore,2020-02-08,33,Cases,3.0,17.0
11044,Singapore,2020-02-09,40,Cases,7.0,22.0
11045,Singapore,2020-02-10,45,Cases,5.0,27.0
11046,Singapore,2020-02-11,47,Cases,2.0,23.0
11047,Singapore,2020-02-12,50,Cases,3.0,22.0
11048,Singapore,2020-02-13,58,Cases,8.0,30.0
11049,Singapore,2020-02-14,67,Cases,9.0,37.0
11050,Singapore,2020-02-15,72,Cases,5.0,39.0
11051,Singapore,2020-02-16,75,Cases,3.0,35.0
11052,Singapore,2020-02-17,77,Cases,2.0,32.0
11053,Singapore,2020-02-18,81,Cases,4.0,34.0
11054,Singapore,2020-02-19,84,Cases,3.0,34.0
11055,Singapore,2020-02-20,84,Cases,0.0,26.0
11056,Singapore,2020-02-21,85,Cases,1.0,18.0
11057,Singapore,2020-02-22,85,Cases,0.0,13.0
11058,Singapore,2020-02-23,89,Cases,4.0,14.0
11059,Singapore,2020-02-24,89,Cases,0.0,12.0
11060,Singapore,2020-02-25,91,Cases,2.0,10.0
11061,Singapore,2020-02-26,93,Cases,2.0,9.0
11062,Singapore,2020-02-27,93,Cases,0.0,9.0
11063,Singapore,2020-02-28,93,Cases,0.0,8.0
11064,Singapore,2020-02-29,102,Cases,9.0,17.0
11065,Singapore,2020-03-01,106,Cases,4.0,17.0
11066,Singapore,2020-03-02,108,Cases,2.0,19.0
11067,Singapore,2020-03-03,110,Cases,2.0,19.0
11068,Singapore,2020-03-04,110,Cases,0.0,17.0
11069,Singapore,2020-03-05,117,Cases,7.0,24.0
11070,Singapore,2020-03-06,130,Cases,13.0,37.0
11071,Singapore,2020-03-07,138,Cases,8.0,36.0
11072,Singapore,2020-03-08,150,Cases,12.0,44.0
11073,Singapore,2020-03-09,150,Cases,0.0,42.0
11074,Singapore,2020-03-10,160,Cases,10.0,50.0
11075,Singapore,2020-03-11,178,Cases,18.0,68.0
11076,Singapore,2020-03-12,178,Cases,0.0,61.0
11077,Singapore,2020-03-13,200,Cases,22.0,70.0
11078,Singapore,2020-03-14,212,Cases,12.0,74.0
11079,Singapore,2020-03-15,226,Cases,14.0,76.0
11080,Singapore,2020-03-16,243,Cases,17.0,93.0
11081,Singapore,2020-03-17,266,Cases,23.0,106.0
11082,Singapore,2020-03-18,313,Cases,47.0,135.0
11083,Singapore,2020-03-19,345,Cases,32.0,167.0
11084,Singapore,2020-03-20,385,Cases,40.0,185.0
11085,Singapore,2020-03-21,432,Cases,47.0,220.0
11086,Singapore,2020-03-22,455,Cases,23.0,229.0
11087,Singapore,2020-03-23,509,Cases,54.0,266.0
11088,Singapore,2020-03-24,558,Cases,49.0,292.0
11089,Singapore,2020-03-25,631,Cases,73.0,318.0
11090,Singapore,2020-03-26,683,Cases,52.0,338.0
11091,Singapore,2020-03-27,732,Cases,49.0,347.0
11092,Singapore,2020-03-28,802,Cases,70.0,370.0
11093,Singapore,2020-03-29,844,Cases,42.0,389.0
11094,Singapore,2020-03-30,879,Cases,35.0,370.0
11095,Singapore,2020-03-31,926,Cases,47.0,368.0
11096,Singapore,2020-04-01,1000,Cases,74.0,369.0
11097,Singapore,2020-04-02,1049,Cases,49.0,366.0
11098,Singapore,2020-04-03,1114,Cases,65.0,382.0
11099,Singapore,2020-04-04,1189,Cases,75.0,387.0
11100,Slovakia,2020-01-22,0,Cases,,
11101,Slovakia,2020-01-23,0,Cases,0.0,
11102,Slovakia,2020-01-24,0,Cases,0.0,
11103,Slovakia,2020-01-25,0,Cases,0.0,
11104,Slovakia,2020-01-26,0,Cases,0.0,
11105,Slovakia,2020-01-27,0,Cases,0.0,
11106,Slovakia,2020-01-28,0,Cases,0.0,
11107,Slovakia,2020-01-29,0,Cases,0.0,0.0
11108,Slovakia,2020-01-30,0,Cases,0.0,0.0
11109,Slovakia,2020-01-31,0,Cases,0.0,0.0
11110,Slovakia,2020-02-01,0,Cases,0.0,0.0
11111,Slovakia,2020-02-02,0,Cases,0.0,0.0
11112,Slovakia,2020-02-03,0,Cases,0.0,0.0
11113,Slovakia,2020-02-04,0,Cases,0.0,0.0
11114,Slovakia,2020-02-05,0,Cases,0.0,0.0
11115,Slovakia,2020-02-06,0,Cases,0.0,0.0
11116,Slovakia,2020-02-07,0,Cases,0.0,0.0
11117,Slovakia,2020-02-08,0,Cases,0.0,0.0
11118,Slovakia,2020-02-09,0,Cases,0.0,0.0
11119,Slovakia,2020-02-10,0,Cases,0.0,0.0
11120,Slovakia,2020-02-11,0,Cases,0.0,0.0
11121,Slovakia,2020-02-12,0,Cases,0.0,0.0
11122,Slovakia,2020-02-13,0,Cases,0.0,0.0
11123,Slovakia,2020-02-14,0,Cases,0.0,0.0
11124,Slovakia,2020-02-15,0,Cases,0.0,0.0
11125,Slovakia,2020-02-16,0,Cases,0.0,0.0
11126,Slovakia,2020-02-17,0,Cases,0.0,0.0
11127,Slovakia,2020-02-18,0,Cases,0.0,0.0
11128,Slovakia,2020-02-19,0,Cases,0.0,0.0
11129,Slovakia,2020-02-20,0,Cases,0.0,0.0
11130,Slovakia,2020-02-21,0,Cases,0.0,0.0
11131,Slovakia,2020-02-22,0,Cases,0.0,0.0
11132,Slovakia,2020-02-23,0,Cases,0.0,0.0
11133,Slovakia,2020-02-24,0,Cases,0.0,0.0
11134,Slovakia,2020-02-25,0,Cases,0.0,0.0
11135,Slovakia,2020-02-26,0,Cases,0.0,0.0
11136,Slovakia,2020-02-27,0,Cases,0.0,0.0
11137,Slovakia,2020-02-28,0,Cases,0.0,0.0
11138,Slovakia,2020-02-29,0,Cases,0.0,0.0
11139,Slovakia,2020-03-01,0,Cases,0.0,0.0
11140,Slovakia,2020-03-02,0,Cases,0.0,0.0
11141,Slovakia,2020-03-03,0,Cases,0.0,0.0
11142,Slovakia,2020-03-04,0,Cases,0.0,0.0
11143,Slovakia,2020-03-05,0,Cases,0.0,0.0
11144,Slovakia,2020-03-06,1,Cases,1.0,1.0
11145,Slovakia,2020-03-07,1,Cases,0.0,1.0
11146,Slovakia,2020-03-08,3,Cases,2.0,3.0
11147,Slovakia,2020-03-09,3,Cases,0.0,3.0
11148,Slovakia,2020-03-10,7,Cases,4.0,7.0
11149,Slovakia,2020-03-11,10,Cases,3.0,10.0
11150,Slovakia,2020-03-12,16,Cases,6.0,16.0
11151,Slovakia,2020-03-13,32,Cases,16.0,31.0
11152,Slovakia,2020-03-14,44,Cases,12.0,43.0
11153,Slovakia,2020-03-15,54,Cases,10.0,51.0
11154,Slovakia,2020-03-16,63,Cases,9.0,60.0
11155,Slovakia,2020-03-17,72,Cases,9.0,65.0
11156,Slovakia,2020-03-18,105,Cases,33.0,95.0
11157,Slovakia,2020-03-19,123,Cases,18.0,107.0
11158,Slovakia,2020-03-20,137,Cases,14.0,105.0
11159,Slovakia,2020-03-21,178,Cases,41.0,134.0
11160,Slovakia,2020-03-22,185,Cases,7.0,131.0
11161,Slovakia,2020-03-23,186,Cases,1.0,123.0
11162,Slovakia,2020-03-24,204,Cases,18.0,132.0
11163,Slovakia,2020-03-25,216,Cases,12.0,111.0
11164,Slovakia,2020-03-26,226,Cases,10.0,103.0
11165,Slovakia,2020-03-27,269,Cases,43.0,132.0
11166,Slovakia,2020-03-28,292,Cases,23.0,114.0
11167,Slovakia,2020-03-29,314,Cases,22.0,129.0
11168,Slovakia,2020-03-30,336,Cases,22.0,150.0
11169,Slovakia,2020-03-31,363,Cases,27.0,159.0
11170,Slovakia,2020-04-01,400,Cases,37.0,184.0
11171,Slovakia,2020-04-02,426,Cases,26.0,200.0
11172,Slovakia,2020-04-03,450,Cases,24.0,181.0
11173,Slovakia,2020-04-04,471,Cases,21.0,179.0
11174,Slovenia,2020-01-22,0,Cases,,
11175,Slovenia,2020-01-23,0,Cases,0.0,
11176,Slovenia,2020-01-24,0,Cases,0.0,
11177,Slovenia,2020-01-25,0,Cases,0.0,
11178,Slovenia,2020-01-26,0,Cases,0.0,
11179,Slovenia,2020-01-27,0,Cases,0.0,
11180,Slovenia,2020-01-28,0,Cases,0.0,
11181,Slovenia,2020-01-29,0,Cases,0.0,0.0
11182,Slovenia,2020-01-30,0,Cases,0.0,0.0
11183,Slovenia,2020-01-31,0,Cases,0.0,0.0
11184,Slovenia,2020-02-01,0,Cases,0.0,0.0
11185,Slovenia,2020-02-02,0,Cases,0.0,0.0
11186,Slovenia,2020-02-03,0,Cases,0.0,0.0
11187,Slovenia,2020-02-04,0,Cases,0.0,0.0
11188,Slovenia,2020-02-05,0,Cases,0.0,0.0
11189,Slovenia,2020-02-06,0,Cases,0.0,0.0
11190,Slovenia,2020-02-07,0,Cases,0.0,0.0
11191,Slovenia,2020-02-08,0,Cases,0.0,0.0
11192,Slovenia,2020-02-09,0,Cases,0.0,0.0
11193,Slovenia,2020-02-10,0,Cases,0.0,0.0
11194,Slovenia,2020-02-11,0,Cases,0.0,0.0
11195,Slovenia,2020-02-12,0,Cases,0.0,0.0
11196,Slovenia,2020-02-13,0,Cases,0.0,0.0
11197,Slovenia,2020-02-14,0,Cases,0.0,0.0
11198,Slovenia,2020-02-15,0,Cases,0.0,0.0
11199,Slovenia,2020-02-16,0,Cases,0.0,0.0
11200,Slovenia,2020-02-17,0,Cases,0.0,0.0
11201,Slovenia,2020-02-18,0,Cases,0.0,0.0
11202,Slovenia,2020-02-19,0,Cases,0.0,0.0
11203,Slovenia,2020-02-20,0,Cases,0.0,0.0
11204,Slovenia,2020-02-21,0,Cases,0.0,0.0
11205,Slovenia,2020-02-22,0,Cases,0.0,0.0
11206,Slovenia,2020-02-23,0,Cases,0.0,0.0
11207,Slovenia,2020-02-24,0,Cases,0.0,0.0
11208,Slovenia,2020-02-25,0,Cases,0.0,0.0
11209,Slovenia,2020-02-26,0,Cases,0.0,0.0
11210,Slovenia,2020-02-27,0,Cases,0.0,0.0
11211,Slovenia,2020-02-28,0,Cases,0.0,0.0
11212,Slovenia,2020-02-29,0,Cases,0.0,0.0
11213,Slovenia,2020-03-01,0,Cases,0.0,0.0
11214,Slovenia,2020-03-02,0,Cases,0.0,0.0
11215,Slovenia,2020-03-03,0,Cases,0.0,0.0
11216,Slovenia,2020-03-04,0,Cases,0.0,0.0
11217,Slovenia,2020-03-05,2,Cases,2.0,2.0
11218,Slovenia,2020-03-06,7,Cases,5.0,7.0
11219,Slovenia,2020-03-07,7,Cases,0.0,7.0
11220,Slovenia,2020-03-08,16,Cases,9.0,16.0
11221,Slovenia,2020-03-09,16,Cases,0.0,16.0
11222,Slovenia,2020-03-10,31,Cases,15.0,31.0
11223,Slovenia,2020-03-11,57,Cases,26.0,57.0
11224,Slovenia,2020-03-12,89,Cases,32.0,87.0
11225,Slovenia,2020-03-13,141,Cases,52.0,134.0
11226,Slovenia,2020-03-14,181,Cases,40.0,174.0
11227,Slovenia,2020-03-15,219,Cases,38.0,203.0
11228,Slovenia,2020-03-16,253,Cases,34.0,237.0
11229,Slovenia,2020-03-17,275,Cases,22.0,244.0
11230,Slovenia,2020-03-18,275,Cases,0.0,218.0
11231,Slovenia,2020-03-19,286,Cases,11.0,197.0
11232,Slovenia,2020-03-20,341,Cases,55.0,200.0
11233,Slovenia,2020-03-21,383,Cases,42.0,202.0
11234,Slovenia,2020-03-22,414,Cases,31.0,195.0
11235,Slovenia,2020-03-23,442,Cases,28.0,189.0
11236,Slovenia,2020-03-24,480,Cases,38.0,205.0
11237,Slovenia,2020-03-25,528,Cases,48.0,253.0
11238,Slovenia,2020-03-26,562,Cases,34.0,276.0
11239,Slovenia,2020-03-27,632,Cases,70.0,291.0
11240,Slovenia,2020-03-28,684,Cases,52.0,301.0
11241,Slovenia,2020-03-29,730,Cases,46.0,316.0
11242,Slovenia,2020-03-30,756,Cases,26.0,314.0
11243,Slovenia,2020-03-31,802,Cases,46.0,322.0
11244,Slovenia,2020-04-01,841,Cases,39.0,313.0
11245,Slovenia,2020-04-02,897,Cases,56.0,335.0
11246,Slovenia,2020-04-03,934,Cases,37.0,302.0
11247,Slovenia,2020-04-04,977,Cases,43.0,293.0
11248,Somalia,2020-01-22,0,Cases,,
11249,Somalia,2020-01-23,0,Cases,0.0,
11250,Somalia,2020-01-24,0,Cases,0.0,
11251,Somalia,2020-01-25,0,Cases,0.0,
11252,Somalia,2020-01-26,0,Cases,0.0,
11253,Somalia,2020-01-27,0,Cases,0.0,
11254,Somalia,2020-01-28,0,Cases,0.0,
11255,Somalia,2020-01-29,0,Cases,0.0,0.0
11256,Somalia,2020-01-30,0,Cases,0.0,0.0
11257,Somalia,2020-01-31,0,Cases,0.0,0.0
11258,Somalia,2020-02-01,0,Cases,0.0,0.0
11259,Somalia,2020-02-02,0,Cases,0.0,0.0
11260,Somalia,2020-02-03,0,Cases,0.0,0.0
11261,Somalia,2020-02-04,0,Cases,0.0,0.0
11262,Somalia,2020-02-05,0,Cases,0.0,0.0
11263,Somalia,2020-02-06,0,Cases,0.0,0.0
