,Country/Region,Date,Value,Type,Diff,Week
15469,Syria,2020-04-10,19,Cases,0.0,3.0
15470,Syria,2020-04-11,25,Cases,6.0,9.0
15471,Syria,2020-04-12,25,Cases,0.0,6.0
15472,Syria,2020-04-13,25,Cases,0.0,6.0
15473,Syria,2020-04-14,29,Cases,4.0,10.0
15474,Syria,2020-04-15,33,Cases,4.0,14.0
15475,Syria,2020-04-16,33,Cases,0.0,14.0
15476,Syria,2020-04-17,38,Cases,5.0,19.0
15477,Syria,2020-04-18,38,Cases,0.0,13.0
15478,Syria,2020-04-19,39,Cases,1.0,14.0
15479,Syria,2020-04-20,39,Cases,0.0,14.0
15480,Syria,2020-04-21,42,Cases,3.0,13.0
15481,Syria,2020-04-22,42,Cases,0.0,9.0
15482,Syria,2020-04-23,42,Cases,0.0,9.0
15483,Syria,2020-04-24,42,Cases,0.0,4.0
15484,Syria,2020-04-25,42,Cases,0.0,4.0
15485,Taiwan*,2020-01-22,1,Cases,,
15486,Taiwan*,2020-01-23,1,Cases,0.0,
15487,Taiwan*,2020-01-24,3,Cases,2.0,
15488,Taiwan*,2020-01-25,3,Cases,0.0,
15489,Taiwan*,2020-01-26,4,Cases,1.0,
15490,Taiwan*,2020-01-27,5,Cases,1.0,
15491,Taiwan*,2020-01-28,8,Cases,3.0,
15492,Taiwan*,2020-01-29,8,Cases,0.0,7.0
15493,Taiwan*,2020-01-30,9,Cases,1.0,8.0
15494,Taiwan*,2020-01-31,10,Cases,1.0,7.0
15495,Taiwan*,2020-02-01,10,Cases,0.0,7.0
15496,Taiwan*,2020-02-02,10,Cases,0.0,6.0
15497,Taiwan*,2020-02-03,10,Cases,0.0,5.0
15498,Taiwan*,2020-02-04,11,Cases,1.0,3.0
15499,Taiwan*,2020-02-05,11,Cases,0.0,3.0
15500,Taiwan*,2020-02-06,16,Cases,5.0,7.0
15501,Taiwan*,2020-02-07,16,Cases,0.0,6.0
15502,Taiwan*,2020-02-08,17,Cases,1.0,7.0
15503,Taiwan*,2020-02-09,18,Cases,1.0,8.0
15504,Taiwan*,2020-02-10,18,Cases,0.0,8.0
15505,Taiwan*,2020-02-11,18,Cases,0.0,7.0
15506,Taiwan*,2020-02-12,18,Cases,0.0,7.0
15507,Taiwan*,2020-02-13,18,Cases,0.0,2.0
15508,Taiwan*,2020-02-14,18,Cases,0.0,2.0
15509,Taiwan*,2020-02-15,18,Cases,0.0,1.0
15510,Taiwan*,2020-02-16,20,Cases,2.0,2.0
15511,Taiwan*,2020-02-17,22,Cases,2.0,4.0
15512,Taiwan*,2020-02-18,22,Cases,0.0,4.0
15513,Taiwan*,2020-02-19,23,Cases,1.0,5.0
15514,Taiwan*,2020-02-20,24,Cases,1.0,6.0
15515,Taiwan*,2020-02-21,26,Cases,2.0,8.0
15516,Taiwan*,2020-02-22,26,Cases,0.0,8.0
15517,Taiwan*,2020-02-23,28,Cases,2.0,8.0
15518,Taiwan*,2020-02-24,30,Cases,2.0,8.0
15519,Taiwan*,2020-02-25,31,Cases,1.0,9.0
15520,Taiwan*,2020-02-26,32,Cases,1.0,9.0
15521,Taiwan*,2020-02-27,32,Cases,0.0,8.0
15522,Taiwan*,2020-02-28,34,Cases,2.0,8.0
15523,Taiwan*,2020-02-29,39,Cases,5.0,13.0
15524,Taiwan*,2020-03-01,40,Cases,1.0,12.0
15525,Taiwan*,2020-03-02,41,Cases,1.0,11.0
15526,Taiwan*,2020-03-03,42,Cases,1.0,11.0
15527,Taiwan*,2020-03-04,42,Cases,0.0,10.0
15528,Taiwan*,2020-03-05,44,Cases,2.0,12.0
15529,Taiwan*,2020-03-06,45,Cases,1.0,11.0
15530,Taiwan*,2020-03-07,45,Cases,0.0,6.0
15531,Taiwan*,2020-03-08,45,Cases,0.0,5.0
15532,Taiwan*,2020-03-09,45,Cases,0.0,4.0
15533,Taiwan*,2020-03-10,47,Cases,2.0,5.0
15534,Taiwan*,2020-03-11,48,Cases,1.0,6.0
15535,Taiwan*,2020-03-12,49,Cases,1.0,5.0
15536,Taiwan*,2020-03-13,50,Cases,1.0,5.0
15537,Taiwan*,2020-03-14,53,Cases,3.0,8.0
15538,Taiwan*,2020-03-15,59,Cases,6.0,14.0
15539,Taiwan*,2020-03-16,67,Cases,8.0,22.0
15540,Taiwan*,2020-03-17,77,Cases,10.0,30.0
15541,Taiwan*,2020-03-18,100,Cases,23.0,52.0
15542,Taiwan*,2020-03-19,108,Cases,8.0,59.0
15543,Taiwan*,2020-03-20,135,Cases,27.0,85.0
15544,Taiwan*,2020-03-21,153,Cases,18.0,100.0
15545,Taiwan*,2020-03-22,169,Cases,16.0,110.0
15546,Taiwan*,2020-03-23,195,Cases,26.0,128.0
15547,Taiwan*,2020-03-24,215,Cases,20.0,138.0
15548,Taiwan*,2020-03-25,235,Cases,20.0,135.0
15549,Taiwan*,2020-03-26,252,Cases,17.0,144.0
15550,Taiwan*,2020-03-27,267,Cases,15.0,132.0
15551,Taiwan*,2020-03-28,283,Cases,16.0,130.0
15552,Taiwan*,2020-03-29,298,Cases,15.0,129.0
15553,Taiwan*,2020-03-30,306,Cases,8.0,111.0
15554,Taiwan*,2020-03-31,322,Cases,16.0,107.0
15555,Taiwan*,2020-04-01,329,Cases,7.0,94.0
15556,Taiwan*,2020-04-02,339,Cases,10.0,87.0
15557,Taiwan*,2020-04-03,348,Cases,9.0,81.0
15558,Taiwan*,2020-04-04,355,Cases,7.0,72.0
15559,Taiwan*,2020-04-05,363,Cases,8.0,65.0
15560,Taiwan*,2020-04-06,373,Cases,10.0,67.0
15561,Taiwan*,2020-04-07,376,Cases,3.0,54.0
15562,Taiwan*,2020-04-08,379,Cases,3.0,50.0
15563,Taiwan*,2020-04-09,380,Cases,1.0,41.0
15564,Taiwan*,2020-04-10,382,Cases,2.0,34.0
15565,Taiwan*,2020-04-11,385,Cases,3.0,30.0
15566,Taiwan*,2020-04-12,388,Cases,3.0,25.0
15567,Taiwan*,2020-04-13,393,Cases,5.0,20.0
15568,Taiwan*,2020-04-14,393,Cases,0.0,17.0
15569,Taiwan*,2020-04-15,395,Cases,2.0,16.0
15570,Taiwan*,2020-04-16,395,Cases,0.0,15.0
15571,Taiwan*,2020-04-17,395,Cases,0.0,13.0
15572,Taiwan*,2020-04-18,398,Cases,3.0,13.0
15573,Taiwan*,2020-04-19,420,Cases,22.0,32.0
15574,Taiwan*,2020-04-20,422,Cases,2.0,29.0
15575,Taiwan*,2020-04-21,425,Cases,3.0,32.0
15576,Taiwan*,2020-04-22,426,Cases,1.0,31.0
15577,Taiwan*,2020-04-23,427,Cases,1.0,32.0
15578,Taiwan*,2020-04-24,428,Cases,1.0,33.0
15579,Taiwan*,2020-04-25,429,Cases,1.0,31.0
15580,Tanzania,2020-01-22,0,Cases,,
15581,Tanzania,2020-01-23,0,Cases,0.0,
15582,Tanzania,2020-01-24,0,Cases,0.0,
15583,Tanzania,2020-01-25,0,Cases,0.0,
15584,Tanzania,2020-01-26,0,Cases,0.0,
15585,Tanzania,2020-01-27,0,Cases,0.0,
15586,Tanzania,2020-01-28,0,Cases,0.0,
15587,Tanzania,2020-01-29,0,Cases,0.0,0.0
15588,Tanzania,2020-01-30,0,Cases,0.0,0.0
15589,Tanzania,2020-01-31,0,Cases,0.0,0.0
15590,Tanzania,2020-02-01,0,Cases,0.0,0.0
15591,Tanzania,2020-02-02,0,Cases,0.0,0.0
15592,Tanzania,2020-02-03,0,Cases,0.0,0.0
15593,Tanzania,2020-02-04,0,Cases,0.0,0.0
15594,Tanzania,2020-02-05,0,Cases,0.0,0.0
15595,Tanzania,2020-02-06,0,Cases,0.0,0.0
15596,Tanzania,2020-02-07,0,Cases,0.0,0.0
15597,Tanzania,2020-02-08,0,Cases,0.0,0.0
15598,Tanzania,2020-02-09,0,Cases,0.0,0.0
15599,Tanzania,2020-02-10,0,Cases,0.0,0.0
15600,Tanzania,2020-02-11,0,Cases,0.0,0.0
15601,Tanzania,2020-02-12,0,Cases,0.0,0.0
15602,Tanzania,2020-02-13,0,Cases,0.0,0.0
15603,Tanzania,2020-02-14,0,Cases,0.0,0.0
15604,Tanzania,2020-02-15,0,Cases,0.0,0.0
15605,Tanzania,2020-02-16,0,Cases,0.0,0.0
15606,Tanzania,2020-02-17,0,Cases,0.0,0.0
15607,Tanzania,2020-02-18,0,Cases,0.0,0.0
15608,Tanzania,2020-02-19,0,Cases,0.0,0.0
15609,Tanzania,2020-02-20,0,Cases,0.0,0.0
15610,Tanzania,2020-02-21,0,Cases,0.0,0.0
15611,Tanzania,2020-02-22,0,Cases,0.0,0.0
15612,Tanzania,2020-02-23,0,Cases,0.0,0.0
15613,Tanzania,2020-02-24,0,Cases,0.0,0.0
15614,Tanzania,2020-02-25,0,Cases,0.0,0.0
15615,Tanzania,2020-02-26,0,Cases,0.0,0.0
15616,Tanzania,2020-02-27,0,Cases,0.0,0.0
15617,Tanzania,2020-02-28,0,Cases,0.0,0.0
15618,Tanzania,2020-02-29,0,Cases,0.0,0.0
15619,Tanzania,2020-03-01,0,Cases,0.0,0.0
15620,Tanzania,2020-03-02,0,Cases,0.0,0.0
15621,Tanzania,2020-03-03,0,Cases,0.0,0.0
15622,Tanzania,2020-03-04,0,Cases,0.0,0.0
15623,Tanzania,2020-03-05,0,Cases,0.0,0.0
15624,Tanzania,2020-03-06,0,Cases,0.0,0.0
15625,Tanzania,2020-03-07,0,Cases,0.0,0.0
15626,Tanzania,2020-03-08,0,Cases,0.0,0.0
15627,Tanzania,2020-03-09,0,Cases,0.0,0.0
15628,Tanzania,2020-03-10,0,Cases,0.0,0.0
15629,Tanzania,2020-03-11,0,Cases,0.0,0.0
15630,Tanzania,2020-03-12,0,Cases,0.0,0.0
15631,Tanzania,2020-03-13,0,Cases,0.0,0.0
15632,Tanzania,2020-03-14,0,Cases,0.0,0.0
15633,Tanzania,2020-03-15,0,Cases,0.0,0.0
15634,Tanzania,2020-03-16,1,Cases,1.0,1.0
15635,Tanzania,2020-03-17,1,Cases,0.0,1.0
15636,Tanzania,2020-03-18,3,Cases,2.0,3.0
15637,Tanzania,2020-03-19,6,Cases,3.0,6.0
15638,Tanzania,2020-03-20,6,Cases,0.0,6.0
15639,Tanzania,2020-03-21,6,Cases,0.0,6.0
15640,Tanzania,2020-03-22,12,Cases,6.0,12.0
15641,Tanzania,2020-03-23,12,Cases,0.0,11.0
15642,Tanzania,2020-03-24,12,Cases,0.0,11.0
15643,Tanzania,2020-03-25,12,Cases,0.0,9.0
15644,Tanzania,2020-03-26,13,Cases,1.0,7.0
15645,Tanzania,2020-03-27,13,Cases,0.0,7.0
15646,Tanzania,2020-03-28,14,Cases,1.0,8.0
15647,Tanzania,2020-03-29,14,Cases,0.0,2.0
15648,Tanzania,2020-03-30,19,Cases,5.0,7.0
15649,Tanzania,2020-03-31,19,Cases,0.0,7.0
15650,Tanzania,2020-04-01,20,Cases,1.0,8.0
15651,Tanzania,2020-04-02,20,Cases,0.0,7.0
15652,Tanzania,2020-04-03,20,Cases,0.0,7.0
15653,Tanzania,2020-04-04,20,Cases,0.0,6.0
15654,Tanzania,2020-04-05,22,Cases,2.0,8.0
15655,Tanzania,2020-04-06,24,Cases,2.0,5.0
15656,Tanzania,2020-04-07,24,Cases,0.0,5.0
15657,Tanzania,2020-04-08,25,Cases,1.0,5.0
15658,Tanzania,2020-04-09,25,Cases,0.0,5.0
15659,Tanzania,2020-04-10,32,Cases,7.0,12.0
15660,Tanzania,2020-04-11,32,Cases,0.0,12.0
15661,Tanzania,2020-04-12,32,Cases,0.0,10.0
15662,Tanzania,2020-04-13,49,Cases,17.0,25.0
15663,Tanzania,2020-04-14,53,Cases,4.0,29.0
15664,Tanzania,2020-04-15,88,Cases,35.0,63.0
15665,Tanzania,2020-04-16,94,Cases,6.0,69.0
15666,Tanzania,2020-04-17,147,Cases,53.0,115.0
15667,Tanzania,2020-04-18,147,Cases,0.0,115.0
15668,Tanzania,2020-04-19,170,Cases,23.0,138.0
15669,Tanzania,2020-04-20,254,Cases,84.0,205.0
15670,Tanzania,2020-04-21,254,Cases,0.0,201.0
15671,Tanzania,2020-04-22,284,Cases,30.0,196.0
15672,Tanzania,2020-04-23,284,Cases,0.0,190.0
15673,Tanzania,2020-04-24,299,Cases,15.0,152.0
15674,Tanzania,2020-04-25,299,Cases,0.0,152.0
15675,Thailand,2020-01-22,2,Cases,,
15676,Thailand,2020-01-23,3,Cases,1.0,
15677,Thailand,2020-01-24,5,Cases,2.0,
15678,Thailand,2020-01-25,7,Cases,2.0,
15679,Thailand,2020-01-26,8,Cases,1.0,
15680,Thailand,2020-01-27,8,Cases,0.0,
15681,Thailand,2020-01-28,14,Cases,6.0,
15682,Thailand,2020-01-29,14,Cases,0.0,12.0
15683,Thailand,2020-01-30,14,Cases,0.0,11.0
15684,Thailand,2020-01-31,19,Cases,5.0,14.0
15685,Thailand,2020-02-01,19,Cases,0.0,12.0
15686,Thailand,2020-02-02,19,Cases,0.0,11.0
15687,Thailand,2020-02-03,19,Cases,0.0,11.0
15688,Thailand,2020-02-04,25,Cases,6.0,11.0
15689,Thailand,2020-02-05,25,Cases,0.0,11.0
15690,Thailand,2020-02-06,25,Cases,0.0,11.0
15691,Thailand,2020-02-07,25,Cases,0.0,6.0
15692,Thailand,2020-02-08,32,Cases,7.0,13.0
15693,Thailand,2020-02-09,32,Cases,0.0,13.0
15694,Thailand,2020-02-10,32,Cases,0.0,13.0
15695,Thailand,2020-02-11,33,Cases,1.0,8.0
15696,Thailand,2020-02-12,33,Cases,0.0,8.0
15697,Thailand,2020-02-13,33,Cases,0.0,8.0
15698,Thailand,2020-02-14,33,Cases,0.0,8.0
15699,Thailand,2020-02-15,33,Cases,0.0,1.0
15700,Thailand,2020-02-16,34,Cases,1.0,2.0
15701,Thailand,2020-02-17,35,Cases,1.0,3.0
15702,Thailand,2020-02-18,35,Cases,0.0,2.0
15703,Thailand,2020-02-19,35,Cases,0.0,2.0
15704,Thailand,2020-02-20,35,Cases,0.0,2.0
15705,Thailand,2020-02-21,35,Cases,0.0,2.0
15706,Thailand,2020-02-22,35,Cases,0.0,2.0
15707,Thailand,2020-02-23,35,Cases,0.0,1.0
15708,Thailand,2020-02-24,35,Cases,0.0,0.0
15709,Thailand,2020-02-25,37,Cases,2.0,2.0
15710,Thailand,2020-02-26,40,Cases,3.0,5.0
15711,Thailand,2020-02-27,40,Cases,0.0,5.0
15712,Thailand,2020-02-28,41,Cases,1.0,6.0
15713,Thailand,2020-02-29,42,Cases,1.0,7.0
15714,Thailand,2020-03-01,42,Cases,0.0,7.0
15715,Thailand,2020-03-02,43,Cases,1.0,8.0
15716,Thailand,2020-03-03,43,Cases,0.0,6.0
15717,Thailand,2020-03-04,43,Cases,0.0,3.0
15718,Thailand,2020-03-05,47,Cases,4.0,7.0
15719,Thailand,2020-03-06,48,Cases,1.0,7.0
15720,Thailand,2020-03-07,50,Cases,2.0,8.0
15721,Thailand,2020-03-08,50,Cases,0.0,8.0
15722,Thailand,2020-03-09,50,Cases,0.0,7.0
15723,Thailand,2020-03-10,53,Cases,3.0,10.0
15724,Thailand,2020-03-11,59,Cases,6.0,16.0
15725,Thailand,2020-03-12,70,Cases,11.0,23.0
15726,Thailand,2020-03-13,75,Cases,5.0,27.0
15727,Thailand,2020-03-14,82,Cases,7.0,32.0
15728,Thailand,2020-03-15,114,Cases,32.0,64.0
15729,Thailand,2020-03-16,147,Cases,33.0,97.0
15730,Thailand,2020-03-17,177,Cases,30.0,124.0
15731,Thailand,2020-03-18,212,Cases,35.0,153.0
15732,Thailand,2020-03-19,272,Cases,60.0,202.0
15733,Thailand,2020-03-20,322,Cases,50.0,247.0
15734,Thailand,2020-03-21,411,Cases,89.0,329.0
15735,Thailand,2020-03-22,599,Cases,188.0,485.0
15736,Thailand,2020-03-23,721,Cases,122.0,574.0
15737,Thailand,2020-03-24,827,Cases,106.0,650.0
15738,Thailand,2020-03-25,934,Cases,107.0,722.0
15739,Thailand,2020-03-26,1045,Cases,111.0,773.0
15740,Thailand,2020-03-27,1136,Cases,91.0,814.0
15741,Thailand,2020-03-28,1245,Cases,109.0,834.0
15742,Thailand,2020-03-29,1388,Cases,143.0,789.0
15743,Thailand,2020-03-30,1524,Cases,136.0,803.0
15744,Thailand,2020-03-31,1651,Cases,127.0,824.0
15745,Thailand,2020-04-01,1771,Cases,120.0,837.0
15746,Thailand,2020-04-02,1875,Cases,104.0,830.0
15747,Thailand,2020-04-03,1978,Cases,103.0,842.0
15748,Thailand,2020-04-04,2067,Cases,89.0,822.0
15749,Thailand,2020-04-05,2169,Cases,102.0,781.0
15750,Thailand,2020-04-06,2220,Cases,51.0,696.0
15751,Thailand,2020-04-07,2258,Cases,38.0,607.0
15752,Thailand,2020-04-08,2369,Cases,111.0,598.0
15753,Thailand,2020-04-09,2423,Cases,54.0,548.0
15754,Thailand,2020-04-10,2473,Cases,50.0,495.0
15755,Thailand,2020-04-11,2518,Cases,45.0,451.0
15756,Thailand,2020-04-12,2551,Cases,33.0,382.0
15757,Thailand,2020-04-13,2579,Cases,28.0,359.0
15758,Thailand,2020-04-14,2613,Cases,34.0,355.0
15759,Thailand,2020-04-15,2643,Cases,30.0,274.0
15760,Thailand,2020-04-16,2672,Cases,29.0,249.0
15761,Thailand,2020-04-17,2700,Cases,28.0,227.0
15762,Thailand,2020-04-18,2733,Cases,33.0,215.0
15763,Thailand,2020-04-19,2765,Cases,32.0,214.0
15764,Thailand,2020-04-20,2792,Cases,27.0,213.0
15765,Thailand,2020-04-21,2811,Cases,19.0,198.0
15766,Thailand,2020-04-22,2826,Cases,15.0,183.0
15767,Thailand,2020-04-23,2839,Cases,13.0,167.0
15768,Thailand,2020-04-24,2907,Cases,68.0,207.0
15769,Thailand,2020-04-25,2907,Cases,0.0,174.0
15770,Timor-Leste,2020-01-22,0,Cases,,
15771,Timor-Leste,2020-01-23,0,Cases,0.0,
15772,Timor-Leste,2020-01-24,0,Cases,0.0,
15773,Timor-Leste,2020-01-25,0,Cases,0.0,
15774,Timor-Leste,2020-01-26,0,Cases,0.0,
15775,Timor-Leste,2020-01-27,0,Cases,0.0,
15776,Timor-Leste,2020-01-28,0,Cases,0.0,
15777,Timor-Leste,2020-01-29,0,Cases,0.0,0.0
15778,Timor-Leste,2020-01-30,0,Cases,0.0,0.0
15779,Timor-Leste,2020-01-31,0,Cases,0.0,0.0
15780,Timor-Leste,2020-02-01,0,Cases,0.0,0.0
15781,Timor-Leste,2020-02-02,0,Cases,0.0,0.0
15782,Timor-Leste,2020-02-03,0,Cases,0.0,0.0
15783,Timor-Leste,2020-02-04,0,Cases,0.0,0.0
15784,Timor-Leste,2020-02-05,0,Cases,0.0,0.0
15785,Timor-Leste,2020-02-06,0,Cases,0.0,0.0
15786,Timor-Leste,2020-02-07,0,Cases,0.0,0.0
15787,Timor-Leste,2020-02-08,0,Cases,0.0,0.0
15788,Timor-Leste,2020-02-09,0,Cases,0.0,0.0
15789,Timor-Leste,2020-02-10,0,Cases,0.0,0.0
15790,Timor-Leste,2020-02-11,0,Cases,0.0,0.0
15791,Timor-Leste,2020-02-12,0,Cases,0.0,0.0
15792,Timor-Leste,2020-02-13,0,Cases,0.0,0.0
15793,Timor-Leste,2020-02-14,0,Cases,0.0,0.0
15794,Timor-Leste,2020-02-15,0,Cases,0.0,0.0
15795,Timor-Leste,2020-02-16,0,Cases,0.0,0.0
15796,Timor-Leste,2020-02-17,0,Cases,0.0,0.0
15797,Timor-Leste,2020-02-18,0,Cases,0.0,0.0
15798,Timor-Leste,2020-02-19,0,Cases,0.0,0.0
15799,Timor-Leste,2020-02-20,0,Cases,0.0,0.0
15800,Timor-Leste,2020-02-21,0,Cases,0.0,0.0
15801,Timor-Leste,2020-02-22,0,Cases,0.0,0.0
15802,Timor-Leste,2020-02-23,0,Cases,0.0,0.0
15803,Timor-Leste,2020-02-24,0,Cases,0.0,0.0
15804,Timor-Leste,2020-02-25,0,Cases,0.0,0.0
15805,Timor-Leste,2020-02-26,0,Cases,0.0,0.0
15806,Timor-Leste,2020-02-27,0,Cases,0.0,0.0
15807,Timor-Leste,2020-02-28,0,Cases,0.0,0.0
15808,Timor-Leste,2020-02-29,0,Cases,0.0,0.0
15809,Timor-Leste,2020-03-01,0,Cases,0.0,0.0
15810,Timor-Leste,2020-03-02,0,Cases,0.0,0.0
15811,Timor-Leste,2020-03-03,0,Cases,0.0,0.0
15812,Timor-Leste,2020-03-04,0,Cases,0.0,0.0
15813,Timor-Leste,2020-03-05,0,Cases,0.0,0.0
15814,Timor-Leste,2020-03-06,0,Cases,0.0,0.0
15815,Timor-Leste,2020-03-07,0,Cases,0.0,0.0
15816,Timor-Leste,2020-03-08,0,Cases,0.0,0.0
15817,Timor-Leste,2020-03-09,0,Cases,0.0,0.0
15818,Timor-Leste,2020-03-10,0,Cases,0.0,0.0
15819,Timor-Leste,2020-03-11,0,Cases,0.0,0.0
15820,Timor-Leste,2020-03-12,0,Cases,0.0,0.0
15821,Timor-Leste,2020-03-13,0,Cases,0.0,0.0
15822,Timor-Leste,2020-03-14,0,Cases,0.0,0.0
15823,Timor-Leste,2020-03-15,0,Cases,0.0,0.0
15824,Timor-Leste,2020-03-16,0,Cases,0.0,0.0
15825,Timor-Leste,2020-03-17,0,Cases,0.0,0.0
15826,Timor-Leste,2020-03-18,0,Cases,0.0,0.0
15827,Timor-Leste,2020-03-19,0,Cases,0.0,0.0
15828,Timor-Leste,2020-03-20,0,Cases,0.0,0.0
15829,Timor-Leste,2020-03-21,0,Cases,0.0,0.0
15830,Timor-Leste,2020-03-22,1,Cases,1.0,1.0
15831,Timor-Leste,2020-03-23,1,Cases,0.0,1.0
15832,Timor-Leste,2020-03-24,1,Cases,0.0,1.0
15833,Timor-Leste,2020-03-25,1,Cases,0.0,1.0
15834,Timor-Leste,2020-03-26,1,Cases,0.0,1.0
15835,Timor-Leste,2020-03-27,1,Cases,0.0,1.0
15836,Timor-Leste,2020-03-28,1,Cases,0.0,1.0
15837,Timor-Leste,2020-03-29,1,Cases,0.0,0.0
15838,Timor-Leste,2020-03-30,1,Cases,0.0,0.0
15839,Timor-Leste,2020-03-31,1,Cases,0.0,0.0
15840,Timor-Leste,2020-04-01,1,Cases,0.0,0.0
15841,Timor-Leste,2020-04-02,1,Cases,0.0,0.0
15842,Timor-Leste,2020-04-03,1,Cases,0.0,0.0
15843,Timor-Leste,2020-04-04,1,Cases,0.0,0.0
15844,Timor-Leste,2020-04-05,1,Cases,0.0,0.0
15845,Timor-Leste,2020-04-06,1,Cases,0.0,0.0
15846,Timor-Leste,2020-04-07,1,Cases,0.0,0.0
15847,Timor-Leste,2020-04-08,1,Cases,0.0,0.0
15848,Timor-Leste,2020-04-09,1,Cases,0.0,0.0
15849,Timor-Leste,2020-04-10,2,Cases,1.0,1.0
15850,Timor-Leste,2020-04-11,2,Cases,0.0,1.0
15851,Timor-Leste,2020-04-12,2,Cases,0.0,1.0
15852,Timor-Leste,2020-04-13,4,Cases,2.0,3.0
15853,Timor-Leste,2020-04-14,6,Cases,2.0,5.0
15854,Timor-Leste,2020-04-15,8,Cases,2.0,7.0
15855,Timor-Leste,2020-04-16,18,Cases,10.0,17.0
15856,Timor-Leste,2020-04-17,18,Cases,0.0,16.0
15857,Timor-Leste,2020-04-18,18,Cases,0.0,16.0
15858,Timor-Leste,2020-04-19,19,Cases,1.0,17.0
15859,Timor-Leste,2020-04-20,22,Cases,3.0,18.0
15860,Timor-Leste,2020-04-21,23,Cases,1.0,17.0
15861,Timor-Leste,2020-04-22,23,Cases,0.0,15.0
15862,Timor-Leste,2020-04-23,23,Cases,0.0,5.0
15863,Timor-Leste,2020-04-24,24,Cases,1.0,6.0
15864,Timor-Leste,2020-04-25,24,Cases,0.0,6.0
15865,Togo,2020-01-22,0,Cases,,
15866,Togo,2020-01-23,0,Cases,0.0,
15867,Togo,2020-01-24,0,Cases,0.0,
15868,Togo,2020-01-25,0,Cases,0.0,
15869,Togo,2020-01-26,0,Cases,0.0,
15870,Togo,2020-01-27,0,Cases,0.0,
15871,Togo,2020-01-28,0,Cases,0.0,
15872,Togo,2020-01-29,0,Cases,0.0,0.0
15873,Togo,2020-01-30,0,Cases,0.0,0.0
15874,Togo,2020-01-31,0,Cases,0.0,0.0
15875,Togo,2020-02-01,0,Cases,0.0,0.0
15876,Togo,2020-02-02,0,Cases,0.0,0.0
15877,Togo,2020-02-03,0,Cases,0.0,0.0
15878,Togo,2020-02-04,0,Cases,0.0,0.0
15879,Togo,2020-02-05,0,Cases,0.0,0.0
15880,Togo,2020-02-06,0,Cases,0.0,0.0
15881,Togo,2020-02-07,0,Cases,0.0,0.0
15882,Togo,2020-02-08,0,Cases,0.0,0.0
15883,Togo,2020-02-09,0,Cases,0.0,0.0
15884,Togo,2020-02-10,0,Cases,0.0,0.0
15885,Togo,2020-02-11,0,Cases,0.0,0.0
15886,Togo,2020-02-12,0,Cases,0.0,0.0
15887,Togo,2020-02-13,0,Cases,0.0,0.0
15888,Togo,2020-02-14,0,Cases,0.0,0.0
15889,Togo,2020-02-15,0,Cases,0.0,0.0
15890,Togo,2020-02-16,0,Cases,0.0,0.0
15891,Togo,2020-02-17,0,Cases,0.0,0.0
15892,Togo,2020-02-18,0,Cases,0.0,0.0
15893,Togo,2020-02-19,0,Cases,0.0,0.0
15894,Togo,2020-02-20,0,Cases,0.0,0.0
15895,Togo,2020-02-21,0,Cases,0.0,0.0
15896,Togo,2020-02-22,0,Cases,0.0,0.0
15897,Togo,2020-02-23,0,Cases,0.0,0.0
15898,Togo,2020-02-24,0,Cases,0.0,0.0
15899,Togo,2020-02-25,0,Cases,0.0,0.0
15900,Togo,2020-02-26,0,Cases,0.0,0.0
15901,Togo,2020-02-27,0,Cases,0.0,0.0
15902,Togo,2020-02-28,0,Cases,0.0,0.0
15903,Togo,2020-02-29,0,Cases,0.0,0.0
15904,Togo,2020-03-01,0,Cases,0.0,0.0
15905,Togo,2020-03-02,0,Cases,0.0,0.0
15906,Togo,2020-03-03,0,Cases,0.0,0.0
15907,Togo,2020-03-04,0,Cases,0.0,0.0
15908,Togo,2020-03-05,0,Cases,0.0,0.0
15909,Togo,2020-03-06,1,Cases,1.0,1.0
15910,Togo,2020-03-07,1,Cases,0.0,1.0
15911,Togo,2020-03-08,1,Cases,0.0,1.0
15912,Togo,2020-03-09,1,Cases,0.0,1.0
15913,Togo,2020-03-10,1,Cases,0.0,1.0
15914,Togo,2020-03-11,1,Cases,0.0,1.0
15915,Togo,2020-03-12,1,Cases,0.0,1.0
15916,Togo,2020-03-13,1,Cases,0.0,0.0
15917,Togo,2020-03-14,1,Cases,0.0,0.0
15918,Togo,2020-03-15,1,Cases,0.0,0.0
15919,Togo,2020-03-16,1,Cases,0.0,0.0
15920,Togo,2020-03-17,1,Cases,0.0,0.0
15921,Togo,2020-03-18,1,Cases,0.0,0.0
15922,Togo,2020-03-19,1,Cases,0.0,0.0
15923,Togo,2020-03-20,9,Cases,8.0,8.0
15924,Togo,2020-03-21,16,Cases,7.0,15.0
15925,Togo,2020-03-22,16,Cases,0.0,15.0
15926,Togo,2020-03-23,18,Cases,2.0,17.0
15927,Togo,2020-03-24,20,Cases,2.0,19.0
15928,Togo,2020-03-25,23,Cases,3.0,22.0
15929,Togo,2020-03-26,23,Cases,0.0,22.0
15930,Togo,2020-03-27,25,Cases,2.0,16.0
15931,Togo,2020-03-28,25,Cases,0.0,9.0
15932,Togo,2020-03-29,25,Cases,0.0,9.0
15933,Togo,2020-03-30,30,Cases,5.0,12.0
15934,Togo,2020-03-31,34,Cases,4.0,14.0
15935,Togo,2020-04-01,36,Cases,2.0,13.0
15936,Togo,2020-04-02,39,Cases,3.0,16.0
