,Country/Region,Date,Value,Type,Diff,Week
14414,US,2020-03-12,40,Deaths,4.0,28.0
14415,US,2020-03-13,47,Deaths,7.0,33.0
14416,US,2020-03-14,54,Deaths,7.0,37.0
14417,US,2020-03-15,63,Deaths,9.0,42.0
14418,US,2020-03-16,85,Deaths,22.0,63.0
14419,US,2020-03-17,108,Deaths,23.0,80.0
14420,US,2020-03-18,118,Deaths,10.0,82.0
14421,US,2020-03-19,200,Deaths,82.0,160.0
14422,US,2020-03-20,244,Deaths,44.0,197.0
14423,US,2020-03-21,307,Deaths,63.0,253.0
14424,US,2020-03-22,417,Deaths,110.0,354.0
14425,US,2020-03-23,557,Deaths,140.0,472.0
14426,US,2020-03-24,706,Deaths,149.0,598.0
14427,US,2020-03-25,942,Deaths,236.0,824.0
14428,US,2020-03-26,1209,Deaths,267.0,1009.0
14429,US,2020-03-27,1581,Deaths,372.0,1337.0
14430,US,2020-03-28,2026,Deaths,445.0,1719.0
14431,US,2020-03-29,2467,Deaths,441.0,2050.0
14432,US,2020-03-30,2978,Deaths,511.0,2421.0
14433,US,2020-03-31,3873,Deaths,895.0,3167.0
14434,US,2020-04-01,4757,Deaths,884.0,3815.0
14435,US,2020-04-02,5926,Deaths,1169.0,4717.0
14436,US,2020-04-03,7087,Deaths,1161.0,5506.0
14437,US,2020-04-04,8407,Deaths,1320.0,6381.0
14438,US,2020-04-05,9619,Deaths,1212.0,7152.0
14439,US,2020-04-06,10783,Deaths,1164.0,7805.0
14440,US,2020-04-07,12722,Deaths,1939.0,8849.0
14441,US,2020-04-08,14695,Deaths,1973.0,9938.0
14442,US,2020-04-09,16478,Deaths,1783.0,10552.0
14443,US,2020-04-10,18586,Deaths,2108.0,11499.0
14444,US,2020-04-11,20463,Deaths,1877.0,12056.0
14445,US,2020-04-12,22020,Deaths,1557.0,12401.0
14446,US,2020-04-13,23529,Deaths,1509.0,12746.0
14447,US,2020-04-14,25832,Deaths,2303.0,13110.0
14448,Uganda,2020-01-22,0,Deaths,,
14449,Uganda,2020-01-23,0,Deaths,0.0,
14450,Uganda,2020-01-24,0,Deaths,0.0,
14451,Uganda,2020-01-25,0,Deaths,0.0,
14452,Uganda,2020-01-26,0,Deaths,0.0,
14453,Uganda,2020-01-27,0,Deaths,0.0,
14454,Uganda,2020-01-28,0,Deaths,0.0,
14455,Uganda,2020-01-29,0,Deaths,0.0,0.0
14456,Uganda,2020-01-30,0,Deaths,0.0,0.0
14457,Uganda,2020-01-31,0,Deaths,0.0,0.0
14458,Uganda,2020-02-01,0,Deaths,0.0,0.0
14459,Uganda,2020-02-02,0,Deaths,0.0,0.0
14460,Uganda,2020-02-03,0,Deaths,0.0,0.0
14461,Uganda,2020-02-04,0,Deaths,0.0,0.0
14462,Uganda,2020-02-05,0,Deaths,0.0,0.0
14463,Uganda,2020-02-06,0,Deaths,0.0,0.0
14464,Uganda,2020-02-07,0,Deaths,0.0,0.0
14465,Uganda,2020-02-08,0,Deaths,0.0,0.0
14466,Uganda,2020-02-09,0,Deaths,0.0,0.0
14467,Uganda,2020-02-10,0,Deaths,0.0,0.0
14468,Uganda,2020-02-11,0,Deaths,0.0,0.0
14469,Uganda,2020-02-12,0,Deaths,0.0,0.0
14470,Uganda,2020-02-13,0,Deaths,0.0,0.0
14471,Uganda,2020-02-14,0,Deaths,0.0,0.0
14472,Uganda,2020-02-15,0,Deaths,0.0,0.0
14473,Uganda,2020-02-16,0,Deaths,0.0,0.0
14474,Uganda,2020-02-17,0,Deaths,0.0,0.0
14475,Uganda,2020-02-18,0,Deaths,0.0,0.0
14476,Uganda,2020-02-19,0,Deaths,0.0,0.0
14477,Uganda,2020-02-20,0,Deaths,0.0,0.0
14478,Uganda,2020-02-21,0,Deaths,0.0,0.0
14479,Uganda,2020-02-22,0,Deaths,0.0,0.0
14480,Uganda,2020-02-23,0,Deaths,0.0,0.0
14481,Uganda,2020-02-24,0,Deaths,0.0,0.0
14482,Uganda,2020-02-25,0,Deaths,0.0,0.0
14483,Uganda,2020-02-26,0,Deaths,0.0,0.0
14484,Uganda,2020-02-27,0,Deaths,0.0,0.0
14485,Uganda,2020-02-28,0,Deaths,0.0,0.0
14486,Uganda,2020-02-29,0,Deaths,0.0,0.0
14487,Uganda,2020-03-01,0,Deaths,0.0,0.0
14488,Uganda,2020-03-02,0,Deaths,0.0,0.0
14489,Uganda,2020-03-03,0,Deaths,0.0,0.0
14490,Uganda,2020-03-04,0,Deaths,0.0,0.0
14491,Uganda,2020-03-05,0,Deaths,0.0,0.0
14492,Uganda,2020-03-06,0,Deaths,0.0,0.0
14493,Uganda,2020-03-07,0,Deaths,0.0,0.0
14494,Uganda,2020-03-08,0,Deaths,0.0,0.0
14495,Uganda,2020-03-09,0,Deaths,0.0,0.0
14496,Uganda,2020-03-10,0,Deaths,0.0,0.0
14497,Uganda,2020-03-11,0,Deaths,0.0,0.0
14498,Uganda,2020-03-12,0,Deaths,0.0,0.0
14499,Uganda,2020-03-13,0,Deaths,0.0,0.0
14500,Uganda,2020-03-14,0,Deaths,0.0,0.0
14501,Uganda,2020-03-15,0,Deaths,0.0,0.0
14502,Uganda,2020-03-16,0,Deaths,0.0,0.0
14503,Uganda,2020-03-17,0,Deaths,0.0,0.0
14504,Uganda,2020-03-18,0,Deaths,0.0,0.0
14505,Uganda,2020-03-19,0,Deaths,0.0,0.0
14506,Uganda,2020-03-20,0,Deaths,0.0,0.0
14507,Uganda,2020-03-21,0,Deaths,0.0,0.0
14508,Uganda,2020-03-22,0,Deaths,0.0,0.0
14509,Uganda,2020-03-23,0,Deaths,0.0,0.0
14510,Uganda,2020-03-24,0,Deaths,0.0,0.0
14511,Uganda,2020-03-25,0,Deaths,0.0,0.0
14512,Uganda,2020-03-26,0,Deaths,0.0,0.0
14513,Uganda,2020-03-27,0,Deaths,0.0,0.0
14514,Uganda,2020-03-28,0,Deaths,0.0,0.0
14515,Uganda,2020-03-29,0,Deaths,0.0,0.0
14516,Uganda,2020-03-30,0,Deaths,0.0,0.0
14517,Uganda,2020-03-31,0,Deaths,0.0,0.0
14518,Uganda,2020-04-01,0,Deaths,0.0,0.0
14519,Uganda,2020-04-02,0,Deaths,0.0,0.0
14520,Uganda,2020-04-03,0,Deaths,0.0,0.0
14521,Uganda,2020-04-04,0,Deaths,0.0,0.0
14522,Uganda,2020-04-05,0,Deaths,0.0,0.0
14523,Uganda,2020-04-06,0,Deaths,0.0,0.0
14524,Uganda,2020-04-07,0,Deaths,0.0,0.0
14525,Uganda,2020-04-08,0,Deaths,0.0,0.0
14526,Uganda,2020-04-09,0,Deaths,0.0,0.0
14527,Uganda,2020-04-10,0,Deaths,0.0,0.0
14528,Uganda,2020-04-11,0,Deaths,0.0,0.0
14529,Uganda,2020-04-12,0,Deaths,0.0,0.0
14530,Uganda,2020-04-13,0,Deaths,0.0,0.0
14531,Uganda,2020-04-14,0,Deaths,0.0,0.0
14532,Ukraine,2020-01-22,0,Deaths,,
14533,Ukraine,2020-01-23,0,Deaths,0.0,
14534,Ukraine,2020-01-24,0,Deaths,0.0,
14535,Ukraine,2020-01-25,0,Deaths,0.0,
14536,Ukraine,2020-01-26,0,Deaths,0.0,
14537,Ukraine,2020-01-27,0,Deaths,0.0,
14538,Ukraine,2020-01-28,0,Deaths,0.0,
14539,Ukraine,2020-01-29,0,Deaths,0.0,0.0
14540,Ukraine,2020-01-30,0,Deaths,0.0,0.0
14541,Ukraine,2020-01-31,0,Deaths,0.0,0.0
14542,Ukraine,2020-02-01,0,Deaths,0.0,0.0
14543,Ukraine,2020-02-02,0,Deaths,0.0,0.0
14544,Ukraine,2020-02-03,0,Deaths,0.0,0.0
14545,Ukraine,2020-02-04,0,Deaths,0.0,0.0
14546,Ukraine,2020-02-05,0,Deaths,0.0,0.0
14547,Ukraine,2020-02-06,0,Deaths,0.0,0.0
14548,Ukraine,2020-02-07,0,Deaths,0.0,0.0
14549,Ukraine,2020-02-08,0,Deaths,0.0,0.0
14550,Ukraine,2020-02-09,0,Deaths,0.0,0.0
14551,Ukraine,2020-02-10,0,Deaths,0.0,0.0
14552,Ukraine,2020-02-11,0,Deaths,0.0,0.0
14553,Ukraine,2020-02-12,0,Deaths,0.0,0.0
14554,Ukraine,2020-02-13,0,Deaths,0.0,0.0
14555,Ukraine,2020-02-14,0,Deaths,0.0,0.0
14556,Ukraine,2020-02-15,0,Deaths,0.0,0.0
14557,Ukraine,2020-02-16,0,Deaths,0.0,0.0
14558,Ukraine,2020-02-17,0,Deaths,0.0,0.0
14559,Ukraine,2020-02-18,0,Deaths,0.0,0.0
14560,Ukraine,2020-02-19,0,Deaths,0.0,0.0
14561,Ukraine,2020-02-20,0,Deaths,0.0,0.0
14562,Ukraine,2020-02-21,0,Deaths,0.0,0.0
14563,Ukraine,2020-02-22,0,Deaths,0.0,0.0
14564,Ukraine,2020-02-23,0,Deaths,0.0,0.0
14565,Ukraine,2020-02-24,0,Deaths,0.0,0.0
14566,Ukraine,2020-02-25,0,Deaths,0.0,0.0
14567,Ukraine,2020-02-26,0,Deaths,0.0,0.0
14568,Ukraine,2020-02-27,0,Deaths,0.0,0.0
14569,Ukraine,2020-02-28,0,Deaths,0.0,0.0
14570,Ukraine,2020-02-29,0,Deaths,0.0,0.0
14571,Ukraine,2020-03-01,0,Deaths,0.0,0.0
14572,Ukraine,2020-03-02,0,Deaths,0.0,0.0
14573,Ukraine,2020-03-03,0,Deaths,0.0,0.0
14574,Ukraine,2020-03-04,0,Deaths,0.0,0.0
14575,Ukraine,2020-03-05,0,Deaths,0.0,0.0
14576,Ukraine,2020-03-06,0,Deaths,0.0,0.0
14577,Ukraine,2020-03-07,0,Deaths,0.0,0.0
14578,Ukraine,2020-03-08,0,Deaths,0.0,0.0
14579,Ukraine,2020-03-09,0,Deaths,0.0,0.0
14580,Ukraine,2020-03-10,0,Deaths,0.0,0.0
14581,Ukraine,2020-03-11,0,Deaths,0.0,0.0
14582,Ukraine,2020-03-12,0,Deaths,0.0,0.0
14583,Ukraine,2020-03-13,1,Deaths,1.0,1.0
14584,Ukraine,2020-03-14,1,Deaths,0.0,1.0
14585,Ukraine,2020-03-15,1,Deaths,0.0,1.0
14586,Ukraine,2020-03-16,1,Deaths,0.0,1.0
14587,Ukraine,2020-03-17,2,Deaths,1.0,2.0
14588,Ukraine,2020-03-18,2,Deaths,0.0,2.0
14589,Ukraine,2020-03-19,2,Deaths,0.0,2.0
14590,Ukraine,2020-03-20,3,Deaths,1.0,2.0
14591,Ukraine,2020-03-21,3,Deaths,0.0,2.0
14592,Ukraine,2020-03-22,3,Deaths,0.0,2.0
14593,Ukraine,2020-03-23,3,Deaths,0.0,2.0
14594,Ukraine,2020-03-24,3,Deaths,0.0,1.0
14595,Ukraine,2020-03-25,5,Deaths,2.0,3.0
14596,Ukraine,2020-03-26,5,Deaths,0.0,3.0
14597,Ukraine,2020-03-27,5,Deaths,0.0,2.0
14598,Ukraine,2020-03-28,9,Deaths,4.0,6.0
14599,Ukraine,2020-03-29,10,Deaths,1.0,7.0
14600,Ukraine,2020-03-30,13,Deaths,3.0,10.0
14601,Ukraine,2020-03-31,17,Deaths,4.0,14.0
14602,Ukraine,2020-04-01,20,Deaths,3.0,15.0
14603,Ukraine,2020-04-02,22,Deaths,2.0,17.0
14604,Ukraine,2020-04-03,27,Deaths,5.0,22.0
14605,Ukraine,2020-04-04,32,Deaths,5.0,23.0
14606,Ukraine,2020-04-05,37,Deaths,5.0,27.0
14607,Ukraine,2020-04-06,38,Deaths,1.0,25.0
14608,Ukraine,2020-04-07,45,Deaths,7.0,28.0
14609,Ukraine,2020-04-08,52,Deaths,7.0,32.0
14610,Ukraine,2020-04-09,57,Deaths,5.0,35.0
14611,Ukraine,2020-04-10,69,Deaths,12.0,42.0
14612,Ukraine,2020-04-11,73,Deaths,4.0,41.0
14613,Ukraine,2020-04-12,83,Deaths,10.0,46.0
14614,Ukraine,2020-04-13,93,Deaths,10.0,55.0
14615,Ukraine,2020-04-14,98,Deaths,5.0,53.0
14616,United Arab Emirates,2020-01-22,0,Deaths,,
14617,United Arab Emirates,2020-01-23,0,Deaths,0.0,
14618,United Arab Emirates,2020-01-24,0,Deaths,0.0,
14619,United Arab Emirates,2020-01-25,0,Deaths,0.0,
14620,United Arab Emirates,2020-01-26,0,Deaths,0.0,
14621,United Arab Emirates,2020-01-27,0,Deaths,0.0,
14622,United Arab Emirates,2020-01-28,0,Deaths,0.0,
14623,United Arab Emirates,2020-01-29,0,Deaths,0.0,0.0
14624,United Arab Emirates,2020-01-30,0,Deaths,0.0,0.0
14625,United Arab Emirates,2020-01-31,0,Deaths,0.0,0.0
14626,United Arab Emirates,2020-02-01,0,Deaths,0.0,0.0
14627,United Arab Emirates,2020-02-02,0,Deaths,0.0,0.0
14628,United Arab Emirates,2020-02-03,0,Deaths,0.0,0.0
14629,United Arab Emirates,2020-02-04,0,Deaths,0.0,0.0
14630,United Arab Emirates,2020-02-05,0,Deaths,0.0,0.0
14631,United Arab Emirates,2020-02-06,0,Deaths,0.0,0.0
14632,United Arab Emirates,2020-02-07,0,Deaths,0.0,0.0
14633,United Arab Emirates,2020-02-08,0,Deaths,0.0,0.0
14634,United Arab Emirates,2020-02-09,0,Deaths,0.0,0.0
14635,United Arab Emirates,2020-02-10,0,Deaths,0.0,0.0
14636,United Arab Emirates,2020-02-11,0,Deaths,0.0,0.0
14637,United Arab Emirates,2020-02-12,0,Deaths,0.0,0.0
14638,United Arab Emirates,2020-02-13,0,Deaths,0.0,0.0
14639,United Arab Emirates,2020-02-14,0,Deaths,0.0,0.0
14640,United Arab Emirates,2020-02-15,0,Deaths,0.0,0.0
14641,United Arab Emirates,2020-02-16,0,Deaths,0.0,0.0
14642,United Arab Emirates,2020-02-17,0,Deaths,0.0,0.0
14643,United Arab Emirates,2020-02-18,0,Deaths,0.0,0.0
14644,United Arab Emirates,2020-02-19,0,Deaths,0.0,0.0
14645,United Arab Emirates,2020-02-20,0,Deaths,0.0,0.0
14646,United Arab Emirates,2020-02-21,0,Deaths,0.0,0.0
14647,United Arab Emirates,2020-02-22,0,Deaths,0.0,0.0
14648,United Arab Emirates,2020-02-23,0,Deaths,0.0,0.0
14649,United Arab Emirates,2020-02-24,0,Deaths,0.0,0.0
14650,United Arab Emirates,2020-02-25,0,Deaths,0.0,0.0
14651,United Arab Emirates,2020-02-26,0,Deaths,0.0,0.0
14652,United Arab Emirates,2020-02-27,0,Deaths,0.0,0.0
14653,United Arab Emirates,2020-02-28,0,Deaths,0.0,0.0
14654,United Arab Emirates,2020-02-29,0,Deaths,0.0,0.0
14655,United Arab Emirates,2020-03-01,0,Deaths,0.0,0.0
14656,United Arab Emirates,2020-03-02,0,Deaths,0.0,0.0
14657,United Arab Emirates,2020-03-03,0,Deaths,0.0,0.0
14658,United Arab Emirates,2020-03-04,0,Deaths,0.0,0.0
14659,United Arab Emirates,2020-03-05,0,Deaths,0.0,0.0
14660,United Arab Emirates,2020-03-06,0,Deaths,0.0,0.0
14661,United Arab Emirates,2020-03-07,0,Deaths,0.0,0.0
14662,United Arab Emirates,2020-03-08,0,Deaths,0.0,0.0
14663,United Arab Emirates,2020-03-09,0,Deaths,0.0,0.0
14664,United Arab Emirates,2020-03-10,0,Deaths,0.0,0.0
14665,United Arab Emirates,2020-03-11,0,Deaths,0.0,0.0
14666,United Arab Emirates,2020-03-12,0,Deaths,0.0,0.0
14667,United Arab Emirates,2020-03-13,0,Deaths,0.0,0.0
14668,United Arab Emirates,2020-03-14,0,Deaths,0.0,0.0
14669,United Arab Emirates,2020-03-15,0,Deaths,0.0,0.0
14670,United Arab Emirates,2020-03-16,0,Deaths,0.0,0.0
14671,United Arab Emirates,2020-03-17,0,Deaths,0.0,0.0
14672,United Arab Emirates,2020-03-18,0,Deaths,0.0,0.0
14673,United Arab Emirates,2020-03-19,0,Deaths,0.0,0.0
14674,United Arab Emirates,2020-03-20,2,Deaths,2.0,2.0
14675,United Arab Emirates,2020-03-21,2,Deaths,0.0,2.0
14676,United Arab Emirates,2020-03-22,2,Deaths,0.0,2.0
14677,United Arab Emirates,2020-03-23,2,Deaths,0.0,2.0
14678,United Arab Emirates,2020-03-24,2,Deaths,0.0,2.0
14679,United Arab Emirates,2020-03-25,2,Deaths,0.0,2.0
14680,United Arab Emirates,2020-03-26,2,Deaths,0.0,2.0
14681,United Arab Emirates,2020-03-27,2,Deaths,0.0,0.0
14682,United Arab Emirates,2020-03-28,2,Deaths,0.0,0.0
14683,United Arab Emirates,2020-03-29,3,Deaths,1.0,1.0
14684,United Arab Emirates,2020-03-30,5,Deaths,2.0,3.0
14685,United Arab Emirates,2020-03-31,6,Deaths,1.0,4.0
14686,United Arab Emirates,2020-04-01,8,Deaths,2.0,6.0
14687,United Arab Emirates,2020-04-02,8,Deaths,0.0,6.0
14688,United Arab Emirates,2020-04-03,9,Deaths,1.0,7.0
14689,United Arab Emirates,2020-04-04,10,Deaths,1.0,8.0
14690,United Arab Emirates,2020-04-05,10,Deaths,0.0,7.0
14691,United Arab Emirates,2020-04-06,11,Deaths,1.0,6.0
14692,United Arab Emirates,2020-04-07,12,Deaths,1.0,6.0
14693,United Arab Emirates,2020-04-08,12,Deaths,0.0,4.0
14694,United Arab Emirates,2020-04-09,14,Deaths,2.0,6.0
14695,United Arab Emirates,2020-04-10,16,Deaths,2.0,7.0
14696,United Arab Emirates,2020-04-11,20,Deaths,4.0,10.0
14697,United Arab Emirates,2020-04-12,22,Deaths,2.0,12.0
14698,United Arab Emirates,2020-04-13,25,Deaths,3.0,14.0
14699,United Arab Emirates,2020-04-14,28,Deaths,3.0,16.0
14700,United Kingdom,2020-01-22,0,Deaths,,
14701,United Kingdom,2020-01-23,0,Deaths,0.0,
14702,United Kingdom,2020-01-24,0,Deaths,0.0,
14703,United Kingdom,2020-01-25,0,Deaths,0.0,
14704,United Kingdom,2020-01-26,0,Deaths,0.0,
14705,United Kingdom,2020-01-27,0,Deaths,0.0,
14706,United Kingdom,2020-01-28,0,Deaths,0.0,
14707,United Kingdom,2020-01-29,0,Deaths,0.0,0.0
14708,United Kingdom,2020-01-30,0,Deaths,0.0,0.0
14709,United Kingdom,2020-01-31,0,Deaths,0.0,0.0
14710,United Kingdom,2020-02-01,0,Deaths,0.0,0.0
14711,United Kingdom,2020-02-02,0,Deaths,0.0,0.0
14712,United Kingdom,2020-02-03,0,Deaths,0.0,0.0
14713,United Kingdom,2020-02-04,0,Deaths,0.0,0.0
14714,United Kingdom,2020-02-05,0,Deaths,0.0,0.0
14715,United Kingdom,2020-02-06,0,Deaths,0.0,0.0
14716,United Kingdom,2020-02-07,0,Deaths,0.0,0.0
14717,United Kingdom,2020-02-08,0,Deaths,0.0,0.0
14718,United Kingdom,2020-02-09,0,Deaths,0.0,0.0
14719,United Kingdom,2020-02-10,0,Deaths,0.0,0.0
14720,United Kingdom,2020-02-11,0,Deaths,0.0,0.0
14721,United Kingdom,2020-02-12,0,Deaths,0.0,0.0
14722,United Kingdom,2020-02-13,0,Deaths,0.0,0.0
14723,United Kingdom,2020-02-14,0,Deaths,0.0,0.0
14724,United Kingdom,2020-02-15,0,Deaths,0.0,0.0
14725,United Kingdom,2020-02-16,0,Deaths,0.0,0.0
14726,United Kingdom,2020-02-17,0,Deaths,0.0,0.0
14727,United Kingdom,2020-02-18,0,Deaths,0.0,0.0
14728,United Kingdom,2020-02-19,0,Deaths,0.0,0.0
14729,United Kingdom,2020-02-20,0,Deaths,0.0,0.0
14730,United Kingdom,2020-02-21,0,Deaths,0.0,0.0
14731,United Kingdom,2020-02-22,0,Deaths,0.0,0.0
14732,United Kingdom,2020-02-23,0,Deaths,0.0,0.0
14733,United Kingdom,2020-02-24,0,Deaths,0.0,0.0
14734,United Kingdom,2020-02-25,0,Deaths,0.0,0.0
14735,United Kingdom,2020-02-26,0,Deaths,0.0,0.0
14736,United Kingdom,2020-02-27,0,Deaths,0.0,0.0
14737,United Kingdom,2020-02-28,0,Deaths,0.0,0.0
14738,United Kingdom,2020-02-29,0,Deaths,0.0,0.0
14739,United Kingdom,2020-03-01,0,Deaths,0.0,0.0
14740,United Kingdom,2020-03-02,0,Deaths,0.0,0.0
14741,United Kingdom,2020-03-03,0,Deaths,0.0,0.0
14742,United Kingdom,2020-03-04,0,Deaths,0.0,0.0
14743,United Kingdom,2020-03-05,1,Deaths,1.0,1.0
14744,United Kingdom,2020-03-06,2,Deaths,1.0,2.0
14745,United Kingdom,2020-03-07,2,Deaths,0.0,2.0
14746,United Kingdom,2020-03-08,3,Deaths,1.0,3.0
14747,United Kingdom,2020-03-09,4,Deaths,1.0,4.0
14748,United Kingdom,2020-03-10,6,Deaths,2.0,6.0
14749,United Kingdom,2020-03-11,8,Deaths,2.0,8.0
14750,United Kingdom,2020-03-12,8,Deaths,0.0,7.0
14751,United Kingdom,2020-03-13,8,Deaths,0.0,6.0
14752,United Kingdom,2020-03-14,21,Deaths,13.0,19.0
14753,United Kingdom,2020-03-15,21,Deaths,0.0,18.0
14754,United Kingdom,2020-03-16,56,Deaths,35.0,52.0
14755,United Kingdom,2020-03-17,56,Deaths,0.0,50.0
14756,United Kingdom,2020-03-18,72,Deaths,16.0,64.0
14757,United Kingdom,2020-03-19,138,Deaths,66.0,130.0
14758,United Kingdom,2020-03-20,178,Deaths,40.0,170.0
14759,United Kingdom,2020-03-21,234,Deaths,56.0,213.0
14760,United Kingdom,2020-03-22,282,Deaths,48.0,261.0
14761,United Kingdom,2020-03-23,336,Deaths,54.0,280.0
14762,United Kingdom,2020-03-24,423,Deaths,87.0,367.0
14763,United Kingdom,2020-03-25,466,Deaths,43.0,394.0
14764,United Kingdom,2020-03-26,580,Deaths,114.0,442.0
14765,United Kingdom,2020-03-27,761,Deaths,181.0,583.0
14766,United Kingdom,2020-03-28,1021,Deaths,260.0,787.0
14767,United Kingdom,2020-03-29,1231,Deaths,210.0,949.0
14768,United Kingdom,2020-03-30,1411,Deaths,180.0,1075.0
14769,United Kingdom,2020-03-31,1793,Deaths,382.0,1370.0
14770,United Kingdom,2020-04-01,2357,Deaths,564.0,1891.0
14771,United Kingdom,2020-04-02,2926,Deaths,569.0,2346.0
14772,United Kingdom,2020-04-03,3611,Deaths,685.0,2850.0
14773,United Kingdom,2020-04-04,4320,Deaths,709.0,3299.0
14774,United Kingdom,2020-04-05,4943,Deaths,623.0,3712.0
14775,United Kingdom,2020-04-06,5385,Deaths,442.0,3974.0
14776,United Kingdom,2020-04-07,6171,Deaths,786.0,4378.0
14777,United Kingdom,2020-04-08,7111,Deaths,940.0,4754.0
14778,United Kingdom,2020-04-09,7993,Deaths,882.0,5067.0
14779,United Kingdom,2020-04-10,8974,Deaths,981.0,5363.0
14780,United Kingdom,2020-04-11,9892,Deaths,918.0,5572.0
14781,United Kingdom,2020-04-12,10629,Deaths,737.0,5686.0
14782,United Kingdom,2020-04-13,11347,Deaths,718.0,5962.0
14783,United Kingdom,2020-04-14,12129,Deaths,782.0,5958.0
14784,Uruguay,2020-01-22,0,Deaths,,
14785,Uruguay,2020-01-23,0,Deaths,0.0,
14786,Uruguay,2020-01-24,0,Deaths,0.0,
14787,Uruguay,2020-01-25,0,Deaths,0.0,
14788,Uruguay,2020-01-26,0,Deaths,0.0,
14789,Uruguay,2020-01-27,0,Deaths,0.0,
14790,Uruguay,2020-01-28,0,Deaths,0.0,
14791,Uruguay,2020-01-29,0,Deaths,0.0,0.0
14792,Uruguay,2020-01-30,0,Deaths,0.0,0.0
14793,Uruguay,2020-01-31,0,Deaths,0.0,0.0
14794,Uruguay,2020-02-01,0,Deaths,0.0,0.0
14795,Uruguay,2020-02-02,0,Deaths,0.0,0.0
14796,Uruguay,2020-02-03,0,Deaths,0.0,0.0
14797,Uruguay,2020-02-04,0,Deaths,0.0,0.0
14798,Uruguay,2020-02-05,0,Deaths,0.0,0.0
14799,Uruguay,2020-02-06,0,Deaths,0.0,0.0
14800,Uruguay,2020-02-07,0,Deaths,0.0,0.0
14801,Uruguay,2020-02-08,0,Deaths,0.0,0.0
14802,Uruguay,2020-02-09,0,Deaths,0.0,0.0
14803,Uruguay,2020-02-10,0,Deaths,0.0,0.0
14804,Uruguay,2020-02-11,0,Deaths,0.0,0.0
14805,Uruguay,2020-02-12,0,Deaths,0.0,0.0
14806,Uruguay,2020-02-13,0,Deaths,0.0,0.0
14807,Uruguay,2020-02-14,0,Deaths,0.0,0.0
14808,Uruguay,2020-02-15,0,Deaths,0.0,0.0
14809,Uruguay,2020-02-16,0,Deaths,0.0,0.0
14810,Uruguay,2020-02-17,0,Deaths,0.0,0.0
14811,Uruguay,2020-02-18,0,Deaths,0.0,0.0
14812,Uruguay,2020-02-19,0,Deaths,0.0,0.0
14813,Uruguay,2020-02-20,0,Deaths,0.0,0.0
14814,Uruguay,2020-02-21,0,Deaths,0.0,0.0
14815,Uruguay,2020-02-22,0,Deaths,0.0,0.0
14816,Uruguay,2020-02-23,0,Deaths,0.0,0.0
14817,Uruguay,2020-02-24,0,Deaths,0.0,0.0
14818,Uruguay,2020-02-25,0,Deaths,0.0,0.0
14819,Uruguay,2020-02-26,0,Deaths,0.0,0.0
14820,Uruguay,2020-02-27,0,Deaths,0.0,0.0
14821,Uruguay,2020-02-28,0,Deaths,0.0,0.0
14822,Uruguay,2020-02-29,0,Deaths,0.0,0.0
14823,Uruguay,2020-03-01,0,Deaths,0.0,0.0
14824,Uruguay,2020-03-02,0,Deaths,0.0,0.0
14825,Uruguay,2020-03-03,0,Deaths,0.0,0.0
14826,Uruguay,2020-03-04,0,Deaths,0.0,0.0
14827,Uruguay,2020-03-05,0,Deaths,0.0,0.0
14828,Uruguay,2020-03-06,0,Deaths,0.0,0.0
14829,Uruguay,2020-03-07,0,Deaths,0.0,0.0
14830,Uruguay,2020-03-08,0,Deaths,0.0,0.0
14831,Uruguay,2020-03-09,0,Deaths,0.0,0.0
14832,Uruguay,2020-03-10,0,Deaths,0.0,0.0
14833,Uruguay,2020-03-11,0,Deaths,0.0,0.0
14834,Uruguay,2020-03-12,0,Deaths,0.0,0.0
14835,Uruguay,2020-03-13,0,Deaths,0.0,0.0
14836,Uruguay,2020-03-14,0,Deaths,0.0,0.0
14837,Uruguay,2020-03-15,0,Deaths,0.0,0.0
14838,Uruguay,2020-03-16,0,Deaths,0.0,0.0
14839,Uruguay,2020-03-17,0,Deaths,0.0,0.0
14840,Uruguay,2020-03-18,0,Deaths,0.0,0.0
14841,Uruguay,2020-03-19,0,Deaths,0.0,0.0
14842,Uruguay,2020-03-20,0,Deaths,0.0,0.0
14843,Uruguay,2020-03-21,0,Deaths,0.0,0.0
14844,Uruguay,2020-03-22,0,Deaths,0.0,0.0
14845,Uruguay,2020-03-23,0,Deaths,0.0,0.0
14846,Uruguay,2020-03-24,0,Deaths,0.0,0.0
14847,Uruguay,2020-03-25,0,Deaths,0.0,0.0
14848,Uruguay,2020-03-26,0,Deaths,0.0,0.0
14849,Uruguay,2020-03-27,0,Deaths,0.0,0.0
14850,Uruguay,2020-03-28,0,Deaths,0.0,0.0
14851,Uruguay,2020-03-29,1,Deaths,1.0,1.0
14852,Uruguay,2020-03-30,1,Deaths,0.0,1.0
14853,Uruguay,2020-03-31,1,Deaths,0.0,1.0
14854,Uruguay,2020-04-01,2,Deaths,1.0,2.0
14855,Uruguay,2020-04-02,4,Deaths,2.0,4.0
14856,Uruguay,2020-04-03,4,Deaths,0.0,4.0
14857,Uruguay,2020-04-04,5,Deaths,1.0,5.0
14858,Uruguay,2020-04-05,5,Deaths,0.0,4.0
14859,Uruguay,2020-04-06,6,Deaths,1.0,5.0
14860,Uruguay,2020-04-07,7,Deaths,1.0,6.0
14861,Uruguay,2020-04-08,7,Deaths,0.0,5.0
