,Country/Region,Date,Value,Type,Diff,Week
12418,Somalia,2020-02-16,0,Deaths,0.0,0.0
12419,Somalia,2020-02-17,0,Deaths,0.0,0.0
12420,Somalia,2020-02-18,0,Deaths,0.0,0.0
12421,Somalia,2020-02-19,0,Deaths,0.0,0.0
12422,Somalia,2020-02-20,0,Deaths,0.0,0.0
12423,Somalia,2020-02-21,0,Deaths,0.0,0.0
12424,Somalia,2020-02-22,0,Deaths,0.0,0.0
12425,Somalia,2020-02-23,0,Deaths,0.0,0.0
12426,Somalia,2020-02-24,0,Deaths,0.0,0.0
12427,Somalia,2020-02-25,0,Deaths,0.0,0.0
12428,Somalia,2020-02-26,0,Deaths,0.0,0.0
12429,Somalia,2020-02-27,0,Deaths,0.0,0.0
12430,Somalia,2020-02-28,0,Deaths,0.0,0.0
12431,Somalia,2020-02-29,0,Deaths,0.0,0.0
12432,Somalia,2020-03-01,0,Deaths,0.0,0.0
12433,Somalia,2020-03-02,0,Deaths,0.0,0.0
12434,Somalia,2020-03-03,0,Deaths,0.0,0.0
12435,Somalia,2020-03-04,0,Deaths,0.0,0.0
12436,Somalia,2020-03-05,0,Deaths,0.0,0.0
12437,Somalia,2020-03-06,0,Deaths,0.0,0.0
12438,Somalia,2020-03-07,0,Deaths,0.0,0.0
12439,Somalia,2020-03-08,0,Deaths,0.0,0.0
12440,Somalia,2020-03-09,0,Deaths,0.0,0.0
12441,Somalia,2020-03-10,0,Deaths,0.0,0.0
12442,Somalia,2020-03-11,0,Deaths,0.0,0.0
12443,Somalia,2020-03-12,0,Deaths,0.0,0.0
12444,Somalia,2020-03-13,0,Deaths,0.0,0.0
12445,Somalia,2020-03-14,0,Deaths,0.0,0.0
12446,Somalia,2020-03-15,0,Deaths,0.0,0.0
12447,Somalia,2020-03-16,0,Deaths,0.0,0.0
12448,Somalia,2020-03-17,0,Deaths,0.0,0.0
12449,Somalia,2020-03-18,0,Deaths,0.0,0.0
12450,Somalia,2020-03-19,0,Deaths,0.0,0.0
12451,Somalia,2020-03-20,0,Deaths,0.0,0.0
12452,Somalia,2020-03-21,0,Deaths,0.0,0.0
12453,Somalia,2020-03-22,0,Deaths,0.0,0.0
12454,Somalia,2020-03-23,0,Deaths,0.0,0.0
12455,Somalia,2020-03-24,0,Deaths,0.0,0.0
12456,Somalia,2020-03-25,0,Deaths,0.0,0.0
12457,Somalia,2020-03-26,0,Deaths,0.0,0.0
12458,Somalia,2020-03-27,0,Deaths,0.0,0.0
12459,Somalia,2020-03-28,0,Deaths,0.0,0.0
12460,Somalia,2020-03-29,0,Deaths,0.0,0.0
12461,Somalia,2020-03-30,0,Deaths,0.0,0.0
12462,Somalia,2020-03-31,0,Deaths,0.0,0.0
12463,Somalia,2020-04-01,0,Deaths,0.0,0.0
12464,Somalia,2020-04-02,0,Deaths,0.0,0.0
12465,Somalia,2020-04-03,0,Deaths,0.0,0.0
12466,Somalia,2020-04-04,0,Deaths,0.0,0.0
12467,Somalia,2020-04-05,0,Deaths,0.0,0.0
12468,Somalia,2020-04-06,0,Deaths,0.0,0.0
12469,Somalia,2020-04-07,0,Deaths,0.0,0.0
12470,Somalia,2020-04-08,1,Deaths,1.0,1.0
12471,Somalia,2020-04-09,1,Deaths,0.0,1.0
12472,Somalia,2020-04-10,1,Deaths,0.0,1.0
12473,Somalia,2020-04-11,1,Deaths,0.0,1.0
12474,South Africa,2020-01-22,0,Deaths,,
12475,South Africa,2020-01-23,0,Deaths,0.0,
12476,South Africa,2020-01-24,0,Deaths,0.0,
12477,South Africa,2020-01-25,0,Deaths,0.0,
12478,South Africa,2020-01-26,0,Deaths,0.0,
12479,South Africa,2020-01-27,0,Deaths,0.0,
12480,South Africa,2020-01-28,0,Deaths,0.0,
12481,South Africa,2020-01-29,0,Deaths,0.0,0.0
12482,South Africa,2020-01-30,0,Deaths,0.0,0.0
12483,South Africa,2020-01-31,0,Deaths,0.0,0.0
12484,South Africa,2020-02-01,0,Deaths,0.0,0.0
12485,South Africa,2020-02-02,0,Deaths,0.0,0.0
12486,South Africa,2020-02-03,0,Deaths,0.0,0.0
12487,South Africa,2020-02-04,0,Deaths,0.0,0.0
12488,South Africa,2020-02-05,0,Deaths,0.0,0.0
12489,South Africa,2020-02-06,0,Deaths,0.0,0.0
12490,South Africa,2020-02-07,0,Deaths,0.0,0.0
12491,South Africa,2020-02-08,0,Deaths,0.0,0.0
12492,South Africa,2020-02-09,0,Deaths,0.0,0.0
12493,South Africa,2020-02-10,0,Deaths,0.0,0.0
12494,South Africa,2020-02-11,0,Deaths,0.0,0.0
12495,South Africa,2020-02-12,0,Deaths,0.0,0.0
12496,South Africa,2020-02-13,0,Deaths,0.0,0.0
12497,South Africa,2020-02-14,0,Deaths,0.0,0.0
12498,South Africa,2020-02-15,0,Deaths,0.0,0.0
12499,South Africa,2020-02-16,0,Deaths,0.0,0.0
12500,South Africa,2020-02-17,0,Deaths,0.0,0.0
12501,South Africa,2020-02-18,0,Deaths,0.0,0.0
12502,South Africa,2020-02-19,0,Deaths,0.0,0.0
12503,South Africa,2020-02-20,0,Deaths,0.0,0.0
12504,South Africa,2020-02-21,0,Deaths,0.0,0.0
12505,South Africa,2020-02-22,0,Deaths,0.0,0.0
12506,South Africa,2020-02-23,0,Deaths,0.0,0.0
12507,South Africa,2020-02-24,0,Deaths,0.0,0.0
12508,South Africa,2020-02-25,0,Deaths,0.0,0.0
12509,South Africa,2020-02-26,0,Deaths,0.0,0.0
12510,South Africa,2020-02-27,0,Deaths,0.0,0.0
12511,South Africa,2020-02-28,0,Deaths,0.0,0.0
12512,South Africa,2020-02-29,0,Deaths,0.0,0.0
12513,South Africa,2020-03-01,0,Deaths,0.0,0.0
12514,South Africa,2020-03-02,0,Deaths,0.0,0.0
12515,South Africa,2020-03-03,0,Deaths,0.0,0.0
12516,South Africa,2020-03-04,0,Deaths,0.0,0.0
12517,South Africa,2020-03-05,0,Deaths,0.0,0.0
12518,South Africa,2020-03-06,0,Deaths,0.0,0.0
12519,South Africa,2020-03-07,0,Deaths,0.0,0.0
12520,South Africa,2020-03-08,0,Deaths,0.0,0.0
12521,South Africa,2020-03-09,0,Deaths,0.0,0.0
12522,South Africa,2020-03-10,0,Deaths,0.0,0.0
12523,South Africa,2020-03-11,0,Deaths,0.0,0.0
12524,South Africa,2020-03-12,0,Deaths,0.0,0.0
12525,South Africa,2020-03-13,0,Deaths,0.0,0.0
12526,South Africa,2020-03-14,0,Deaths,0.0,0.0
12527,South Africa,2020-03-15,0,Deaths,0.0,0.0
12528,South Africa,2020-03-16,0,Deaths,0.0,0.0
12529,South Africa,2020-03-17,0,Deaths,0.0,0.0
12530,South Africa,2020-03-18,0,Deaths,0.0,0.0
12531,South Africa,2020-03-19,0,Deaths,0.0,0.0
12532,South Africa,2020-03-20,0,Deaths,0.0,0.0
12533,South Africa,2020-03-21,0,Deaths,0.0,0.0
12534,South Africa,2020-03-22,0,Deaths,0.0,0.0
12535,South Africa,2020-03-23,0,Deaths,0.0,0.0
12536,South Africa,2020-03-24,0,Deaths,0.0,0.0
12537,South Africa,2020-03-25,0,Deaths,0.0,0.0
12538,South Africa,2020-03-26,0,Deaths,0.0,0.0
12539,South Africa,2020-03-27,1,Deaths,1.0,1.0
12540,South Africa,2020-03-28,1,Deaths,0.0,1.0
12541,South Africa,2020-03-29,2,Deaths,1.0,2.0
12542,South Africa,2020-03-30,3,Deaths,1.0,3.0
12543,South Africa,2020-03-31,5,Deaths,2.0,5.0
12544,South Africa,2020-04-01,5,Deaths,0.0,5.0
12545,South Africa,2020-04-02,5,Deaths,0.0,5.0
12546,South Africa,2020-04-03,9,Deaths,4.0,8.0
12547,South Africa,2020-04-04,9,Deaths,0.0,8.0
12548,South Africa,2020-04-05,11,Deaths,2.0,9.0
12549,South Africa,2020-04-06,12,Deaths,1.0,9.0
12550,South Africa,2020-04-07,13,Deaths,1.0,8.0
12551,South Africa,2020-04-08,18,Deaths,5.0,13.0
12552,South Africa,2020-04-09,18,Deaths,0.0,13.0
12553,South Africa,2020-04-10,24,Deaths,6.0,15.0
12554,South Africa,2020-04-11,25,Deaths,1.0,16.0
12555,South Sudan,2020-01-22,0,Deaths,,
12556,South Sudan,2020-01-23,0,Deaths,0.0,
12557,South Sudan,2020-01-24,0,Deaths,0.0,
12558,South Sudan,2020-01-25,0,Deaths,0.0,
12559,South Sudan,2020-01-26,0,Deaths,0.0,
12560,South Sudan,2020-01-27,0,Deaths,0.0,
12561,South Sudan,2020-01-28,0,Deaths,0.0,
12562,South Sudan,2020-01-29,0,Deaths,0.0,0.0
12563,South Sudan,2020-01-30,0,Deaths,0.0,0.0
12564,South Sudan,2020-01-31,0,Deaths,0.0,0.0
12565,South Sudan,2020-02-01,0,Deaths,0.0,0.0
12566,South Sudan,2020-02-02,0,Deaths,0.0,0.0
12567,South Sudan,2020-02-03,0,Deaths,0.0,0.0
12568,South Sudan,2020-02-04,0,Deaths,0.0,0.0
12569,South Sudan,2020-02-05,0,Deaths,0.0,0.0
12570,South Sudan,2020-02-06,0,Deaths,0.0,0.0
12571,South Sudan,2020-02-07,0,Deaths,0.0,0.0
12572,South Sudan,2020-02-08,0,Deaths,0.0,0.0
12573,South Sudan,2020-02-09,0,Deaths,0.0,0.0
12574,South Sudan,2020-02-10,0,Deaths,0.0,0.0
12575,South Sudan,2020-02-11,0,Deaths,0.0,0.0
12576,South Sudan,2020-02-12,0,Deaths,0.0,0.0
12577,South Sudan,2020-02-13,0,Deaths,0.0,0.0
12578,South Sudan,2020-02-14,0,Deaths,0.0,0.0
12579,South Sudan,2020-02-15,0,Deaths,0.0,0.0
12580,South Sudan,2020-02-16,0,Deaths,0.0,0.0
12581,South Sudan,2020-02-17,0,Deaths,0.0,0.0
12582,South Sudan,2020-02-18,0,Deaths,0.0,0.0
12583,South Sudan,2020-02-19,0,Deaths,0.0,0.0
12584,South Sudan,2020-02-20,0,Deaths,0.0,0.0
12585,South Sudan,2020-02-21,0,Deaths,0.0,0.0
12586,South Sudan,2020-02-22,0,Deaths,0.0,0.0
12587,South Sudan,2020-02-23,0,Deaths,0.0,0.0
12588,South Sudan,2020-02-24,0,Deaths,0.0,0.0
12589,South Sudan,2020-02-25,0,Deaths,0.0,0.0
12590,South Sudan,2020-02-26,0,Deaths,0.0,0.0
12591,South Sudan,2020-02-27,0,Deaths,0.0,0.0
12592,South Sudan,2020-02-28,0,Deaths,0.0,0.0
12593,South Sudan,2020-02-29,0,Deaths,0.0,0.0
12594,South Sudan,2020-03-01,0,Deaths,0.0,0.0
12595,South Sudan,2020-03-02,0,Deaths,0.0,0.0
12596,South Sudan,2020-03-03,0,Deaths,0.0,0.0
12597,South Sudan,2020-03-04,0,Deaths,0.0,0.0
12598,South Sudan,2020-03-05,0,Deaths,0.0,0.0
12599,South Sudan,2020-03-06,0,Deaths,0.0,0.0
12600,South Sudan,2020-03-07,0,Deaths,0.0,0.0
12601,South Sudan,2020-03-08,0,Deaths,0.0,0.0
12602,South Sudan,2020-03-09,0,Deaths,0.0,0.0
12603,South Sudan,2020-03-10,0,Deaths,0.0,0.0
12604,South Sudan,2020-03-11,0,Deaths,0.0,0.0
12605,South Sudan,2020-03-12,0,Deaths,0.0,0.0
12606,South Sudan,2020-03-13,0,Deaths,0.0,0.0
12607,South Sudan,2020-03-14,0,Deaths,0.0,0.0
12608,South Sudan,2020-03-15,0,Deaths,0.0,0.0
12609,South Sudan,2020-03-16,0,Deaths,0.0,0.0
12610,South Sudan,2020-03-17,0,Deaths,0.0,0.0
12611,South Sudan,2020-03-18,0,Deaths,0.0,0.0
12612,South Sudan,2020-03-19,0,Deaths,0.0,0.0
12613,South Sudan,2020-03-20,0,Deaths,0.0,0.0
12614,South Sudan,2020-03-21,0,Deaths,0.0,0.0
12615,South Sudan,2020-03-22,0,Deaths,0.0,0.0
12616,South Sudan,2020-03-23,0,Deaths,0.0,0.0
12617,South Sudan,2020-03-24,0,Deaths,0.0,0.0
12618,South Sudan,2020-03-25,0,Deaths,0.0,0.0
12619,South Sudan,2020-03-26,0,Deaths,0.0,0.0
12620,South Sudan,2020-03-27,0,Deaths,0.0,0.0
12621,South Sudan,2020-03-28,0,Deaths,0.0,0.0
12622,South Sudan,2020-03-29,0,Deaths,0.0,0.0
12623,South Sudan,2020-03-30,0,Deaths,0.0,0.0
12624,South Sudan,2020-03-31,0,Deaths,0.0,0.0
12625,South Sudan,2020-04-01,0,Deaths,0.0,0.0
12626,South Sudan,2020-04-02,0,Deaths,0.0,0.0
12627,South Sudan,2020-04-03,0,Deaths,0.0,0.0
12628,South Sudan,2020-04-04,0,Deaths,0.0,0.0
12629,South Sudan,2020-04-05,0,Deaths,0.0,0.0
12630,South Sudan,2020-04-06,0,Deaths,0.0,0.0
12631,South Sudan,2020-04-07,0,Deaths,0.0,0.0
12632,South Sudan,2020-04-08,0,Deaths,0.0,0.0
12633,South Sudan,2020-04-09,0,Deaths,0.0,0.0
12634,South Sudan,2020-04-10,0,Deaths,0.0,0.0
12635,South Sudan,2020-04-11,0,Deaths,0.0,0.0
12636,Spain,2020-01-22,0,Deaths,,
12637,Spain,2020-01-23,0,Deaths,0.0,
12638,Spain,2020-01-24,0,Deaths,0.0,
12639,Spain,2020-01-25,0,Deaths,0.0,
12640,Spain,2020-01-26,0,Deaths,0.0,
12641,Spain,2020-01-27,0,Deaths,0.0,
12642,Spain,2020-01-28,0,Deaths,0.0,
12643,Spain,2020-01-29,0,Deaths,0.0,0.0
12644,Spain,2020-01-30,0,Deaths,0.0,0.0
12645,Spain,2020-01-31,0,Deaths,0.0,0.0
12646,Spain,2020-02-01,0,Deaths,0.0,0.0
12647,Spain,2020-02-02,0,Deaths,0.0,0.0
12648,Spain,2020-02-03,0,Deaths,0.0,0.0
12649,Spain,2020-02-04,0,Deaths,0.0,0.0
12650,Spain,2020-02-05,0,Deaths,0.0,0.0
12651,Spain,2020-02-06,0,Deaths,0.0,0.0
12652,Spain,2020-02-07,0,Deaths,0.0,0.0
12653,Spain,2020-02-08,0,Deaths,0.0,0.0
12654,Spain,2020-02-09,0,Deaths,0.0,0.0
12655,Spain,2020-02-10,0,Deaths,0.0,0.0
12656,Spain,2020-02-11,0,Deaths,0.0,0.0
12657,Spain,2020-02-12,0,Deaths,0.0,0.0
12658,Spain,2020-02-13,0,Deaths,0.0,0.0
12659,Spain,2020-02-14,0,Deaths,0.0,0.0
12660,Spain,2020-02-15,0,Deaths,0.0,0.0
12661,Spain,2020-02-16,0,Deaths,0.0,0.0
12662,Spain,2020-02-17,0,Deaths,0.0,0.0
12663,Spain,2020-02-18,0,Deaths,0.0,0.0
12664,Spain,2020-02-19,0,Deaths,0.0,0.0
12665,Spain,2020-02-20,0,Deaths,0.0,0.0
12666,Spain,2020-02-21,0,Deaths,0.0,0.0
12667,Spain,2020-02-22,0,Deaths,0.0,0.0
12668,Spain,2020-02-23,0,Deaths,0.0,0.0
12669,Spain,2020-02-24,0,Deaths,0.0,0.0
12670,Spain,2020-02-25,0,Deaths,0.0,0.0
12671,Spain,2020-02-26,0,Deaths,0.0,0.0
12672,Spain,2020-02-27,0,Deaths,0.0,0.0
12673,Spain,2020-02-28,0,Deaths,0.0,0.0
12674,Spain,2020-02-29,0,Deaths,0.0,0.0
12675,Spain,2020-03-01,0,Deaths,0.0,0.0
12676,Spain,2020-03-02,0,Deaths,0.0,0.0
12677,Spain,2020-03-03,1,Deaths,1.0,1.0
12678,Spain,2020-03-04,2,Deaths,1.0,2.0
12679,Spain,2020-03-05,3,Deaths,1.0,3.0
12680,Spain,2020-03-06,5,Deaths,2.0,5.0
12681,Spain,2020-03-07,10,Deaths,5.0,10.0
12682,Spain,2020-03-08,17,Deaths,7.0,17.0
12683,Spain,2020-03-09,28,Deaths,11.0,28.0
12684,Spain,2020-03-10,35,Deaths,7.0,34.0
12685,Spain,2020-03-11,54,Deaths,19.0,52.0
12686,Spain,2020-03-12,55,Deaths,1.0,52.0
12687,Spain,2020-03-13,133,Deaths,78.0,128.0
12688,Spain,2020-03-14,195,Deaths,62.0,185.0
12689,Spain,2020-03-15,289,Deaths,94.0,272.0
12690,Spain,2020-03-16,342,Deaths,53.0,314.0
12691,Spain,2020-03-17,533,Deaths,191.0,498.0
12692,Spain,2020-03-18,623,Deaths,90.0,569.0
12693,Spain,2020-03-19,830,Deaths,207.0,775.0
12694,Spain,2020-03-20,1043,Deaths,213.0,910.0
12695,Spain,2020-03-21,1375,Deaths,332.0,1180.0
12696,Spain,2020-03-22,1772,Deaths,397.0,1483.0
12697,Spain,2020-03-23,2311,Deaths,539.0,1969.0
12698,Spain,2020-03-24,2808,Deaths,497.0,2275.0
12699,Spain,2020-03-25,3647,Deaths,839.0,3024.0
12700,Spain,2020-03-26,4365,Deaths,718.0,3535.0
12701,Spain,2020-03-27,5138,Deaths,773.0,4095.0
12702,Spain,2020-03-28,5982,Deaths,844.0,4607.0
12703,Spain,2020-03-29,6803,Deaths,821.0,5031.0
12704,Spain,2020-03-30,7716,Deaths,913.0,5405.0
12705,Spain,2020-03-31,8464,Deaths,748.0,5656.0
12706,Spain,2020-04-01,9387,Deaths,923.0,5740.0
12707,Spain,2020-04-02,10348,Deaths,961.0,5983.0
12708,Spain,2020-04-03,11198,Deaths,850.0,6060.0
12709,Spain,2020-04-04,11947,Deaths,749.0,5965.0
12710,Spain,2020-04-05,12641,Deaths,694.0,5838.0
12711,Spain,2020-04-06,13341,Deaths,700.0,5625.0
12712,Spain,2020-04-07,14045,Deaths,704.0,5581.0
12713,Spain,2020-04-08,14792,Deaths,747.0,5405.0
12714,Spain,2020-04-09,15447,Deaths,655.0,5099.0
12715,Spain,2020-04-10,16081,Deaths,634.0,4883.0
12716,Spain,2020-04-11,16606,Deaths,525.0,4659.0
12717,Sri Lanka,2020-01-22,0,Deaths,,
12718,Sri Lanka,2020-01-23,0,Deaths,0.0,
12719,Sri Lanka,2020-01-24,0,Deaths,0.0,
12720,Sri Lanka,2020-01-25,0,Deaths,0.0,
12721,Sri Lanka,2020-01-26,0,Deaths,0.0,
12722,Sri Lanka,2020-01-27,0,Deaths,0.0,
12723,Sri Lanka,2020-01-28,0,Deaths,0.0,
12724,Sri Lanka,2020-01-29,0,Deaths,0.0,0.0
12725,Sri Lanka,2020-01-30,0,Deaths,0.0,0.0
12726,Sri Lanka,2020-01-31,0,Deaths,0.0,0.0
12727,Sri Lanka,2020-02-01,0,Deaths,0.0,0.0
12728,Sri Lanka,2020-02-02,0,Deaths,0.0,0.0
12729,Sri Lanka,2020-02-03,0,Deaths,0.0,0.0
12730,Sri Lanka,2020-02-04,0,Deaths,0.0,0.0
12731,Sri Lanka,2020-02-05,0,Deaths,0.0,0.0
12732,Sri Lanka,2020-02-06,0,Deaths,0.0,0.0
12733,Sri Lanka,2020-02-07,0,Deaths,0.0,0.0
12734,Sri Lanka,2020-02-08,0,Deaths,0.0,0.0
12735,Sri Lanka,2020-02-09,0,Deaths,0.0,0.0
12736,Sri Lanka,2020-02-10,0,Deaths,0.0,0.0
12737,Sri Lanka,2020-02-11,0,Deaths,0.0,0.0
12738,Sri Lanka,2020-02-12,0,Deaths,0.0,0.0
12739,Sri Lanka,2020-02-13,0,Deaths,0.0,0.0
12740,Sri Lanka,2020-02-14,0,Deaths,0.0,0.0
12741,Sri Lanka,2020-02-15,0,Deaths,0.0,0.0
12742,Sri Lanka,2020-02-16,0,Deaths,0.0,0.0
12743,Sri Lanka,2020-02-17,0,Deaths,0.0,0.0
12744,Sri Lanka,2020-02-18,0,Deaths,0.0,0.0
12745,Sri Lanka,2020-02-19,0,Deaths,0.0,0.0
12746,Sri Lanka,2020-02-20,0,Deaths,0.0,0.0
12747,Sri Lanka,2020-02-21,0,Deaths,0.0,0.0
12748,Sri Lanka,2020-02-22,0,Deaths,0.0,0.0
12749,Sri Lanka,2020-02-23,0,Deaths,0.0,0.0
12750,Sri Lanka,2020-02-24,0,Deaths,0.0,0.0
12751,Sri Lanka,2020-02-25,0,Deaths,0.0,0.0
12752,Sri Lanka,2020-02-26,0,Deaths,0.0,0.0
12753,Sri Lanka,2020-02-27,0,Deaths,0.0,0.0
12754,Sri Lanka,2020-02-28,0,Deaths,0.0,0.0
12755,Sri Lanka,2020-02-29,0,Deaths,0.0,0.0
12756,Sri Lanka,2020-03-01,0,Deaths,0.0,0.0
12757,Sri Lanka,2020-03-02,0,Deaths,0.0,0.0
12758,Sri Lanka,2020-03-03,0,Deaths,0.0,0.0
12759,Sri Lanka,2020-03-04,0,Deaths,0.0,0.0
12760,Sri Lanka,2020-03-05,0,Deaths,0.0,0.0
12761,Sri Lanka,2020-03-06,0,Deaths,0.0,0.0
12762,Sri Lanka,2020-03-07,0,Deaths,0.0,0.0
12763,Sri Lanka,2020-03-08,0,Deaths,0.0,0.0
12764,Sri Lanka,2020-03-09,0,Deaths,0.0,0.0
12765,Sri Lanka,2020-03-10,0,Deaths,0.0,0.0
12766,Sri Lanka,2020-03-11,0,Deaths,0.0,0.0
12767,Sri Lanka,2020-03-12,0,Deaths,0.0,0.0
12768,Sri Lanka,2020-03-13,0,Deaths,0.0,0.0
12769,Sri Lanka,2020-03-14,0,Deaths,0.0,0.0
12770,Sri Lanka,2020-03-15,0,Deaths,0.0,0.0
12771,Sri Lanka,2020-03-16,0,Deaths,0.0,0.0
12772,Sri Lanka,2020-03-17,0,Deaths,0.0,0.0
12773,Sri Lanka,2020-03-18,0,Deaths,0.0,0.0
12774,Sri Lanka,2020-03-19,0,Deaths,0.0,0.0
12775,Sri Lanka,2020-03-20,0,Deaths,0.0,0.0
12776,Sri Lanka,2020-03-21,0,Deaths,0.0,0.0
12777,Sri Lanka,2020-03-22,0,Deaths,0.0,0.0
12778,Sri Lanka,2020-03-23,0,Deaths,0.0,0.0
12779,Sri Lanka,2020-03-24,0,Deaths,0.0,0.0
12780,Sri Lanka,2020-03-25,0,Deaths,0.0,0.0
12781,Sri Lanka,2020-03-26,0,Deaths,0.0,0.0
12782,Sri Lanka,2020-03-27,0,Deaths,0.0,0.0
12783,Sri Lanka,2020-03-28,1,Deaths,1.0,1.0
12784,Sri Lanka,2020-03-29,1,Deaths,0.0,1.0
12785,Sri Lanka,2020-03-30,2,Deaths,1.0,2.0
12786,Sri Lanka,2020-03-31,2,Deaths,0.0,2.0
12787,Sri Lanka,2020-04-01,3,Deaths,1.0,3.0
12788,Sri Lanka,2020-04-02,4,Deaths,1.0,4.0
12789,Sri Lanka,2020-04-03,4,Deaths,0.0,4.0
12790,Sri Lanka,2020-04-04,5,Deaths,1.0,4.0
12791,Sri Lanka,2020-04-05,5,Deaths,0.0,4.0
12792,Sri Lanka,2020-04-06,5,Deaths,0.0,3.0
12793,Sri Lanka,2020-04-07,6,Deaths,1.0,4.0
12794,Sri Lanka,2020-04-08,7,Deaths,1.0,4.0
12795,Sri Lanka,2020-04-09,7,Deaths,0.0,3.0
12796,Sri Lanka,2020-04-10,7,Deaths,0.0,3.0
12797,Sri Lanka,2020-04-11,7,Deaths,0.0,2.0
12798,Sudan,2020-01-22,0,Deaths,,
12799,Sudan,2020-01-23,0,Deaths,0.0,
12800,Sudan,2020-01-24,0,Deaths,0.0,
12801,Sudan,2020-01-25,0,Deaths,0.0,
12802,Sudan,2020-01-26,0,Deaths,0.0,
12803,Sudan,2020-01-27,0,Deaths,0.0,
12804,Sudan,2020-01-28,0,Deaths,0.0,
12805,Sudan,2020-01-29,0,Deaths,0.0,0.0
12806,Sudan,2020-01-30,0,Deaths,0.0,0.0
12807,Sudan,2020-01-31,0,Deaths,0.0,0.0
12808,Sudan,2020-02-01,0,Deaths,0.0,0.0
12809,Sudan,2020-02-02,0,Deaths,0.0,0.0
12810,Sudan,2020-02-03,0,Deaths,0.0,0.0
12811,Sudan,2020-02-04,0,Deaths,0.0,0.0
12812,Sudan,2020-02-05,0,Deaths,0.0,0.0
12813,Sudan,2020-02-06,0,Deaths,0.0,0.0
12814,Sudan,2020-02-07,0,Deaths,0.0,0.0
12815,Sudan,2020-02-08,0,Deaths,0.0,0.0
12816,Sudan,2020-02-09,0,Deaths,0.0,0.0
12817,Sudan,2020-02-10,0,Deaths,0.0,0.0
12818,Sudan,2020-02-11,0,Deaths,0.0,0.0
12819,Sudan,2020-02-12,0,Deaths,0.0,0.0
12820,Sudan,2020-02-13,0,Deaths,0.0,0.0
12821,Sudan,2020-02-14,0,Deaths,0.0,0.0
12822,Sudan,2020-02-15,0,Deaths,0.0,0.0
12823,Sudan,2020-02-16,0,Deaths,0.0,0.0
12824,Sudan,2020-02-17,0,Deaths,0.0,0.0
12825,Sudan,2020-02-18,0,Deaths,0.0,0.0
12826,Sudan,2020-02-19,0,Deaths,0.0,0.0
12827,Sudan,2020-02-20,0,Deaths,0.0,0.0
12828,Sudan,2020-02-21,0,Deaths,0.0,0.0
12829,Sudan,2020-02-22,0,Deaths,0.0,0.0
12830,Sudan,2020-02-23,0,Deaths,0.0,0.0
12831,Sudan,2020-02-24,0,Deaths,0.0,0.0
12832,Sudan,2020-02-25,0,Deaths,0.0,0.0
12833,Sudan,2020-02-26,0,Deaths,0.0,0.0
12834,Sudan,2020-02-27,0,Deaths,0.0,0.0
12835,Sudan,2020-02-28,0,Deaths,0.0,0.0
12836,Sudan,2020-02-29,0,Deaths,0.0,0.0
12837,Sudan,2020-03-01,0,Deaths,0.0,0.0
12838,Sudan,2020-03-02,0,Deaths,0.0,0.0
12839,Sudan,2020-03-03,0,Deaths,0.0,0.0
12840,Sudan,2020-03-04,0,Deaths,0.0,0.0
12841,Sudan,2020-03-05,0,Deaths,0.0,0.0
12842,Sudan,2020-03-06,0,Deaths,0.0,0.0
12843,Sudan,2020-03-07,0,Deaths,0.0,0.0
12844,Sudan,2020-03-08,0,Deaths,0.0,0.0
12845,Sudan,2020-03-09,0,Deaths,0.0,0.0
12846,Sudan,2020-03-10,0,Deaths,0.0,0.0
12847,Sudan,2020-03-11,0,Deaths,0.0,0.0
12848,Sudan,2020-03-12,0,Deaths,0.0,0.0
12849,Sudan,2020-03-13,1,Deaths,1.0,1.0
12850,Sudan,2020-03-14,1,Deaths,0.0,1.0
12851,Sudan,2020-03-15,1,Deaths,0.0,1.0
12852,Sudan,2020-03-16,1,Deaths,0.0,1.0
12853,Sudan,2020-03-17,1,Deaths,0.0,1.0
12854,Sudan,2020-03-18,1,Deaths,0.0,1.0
12855,Sudan,2020-03-19,1,Deaths,0.0,1.0
12856,Sudan,2020-03-20,1,Deaths,0.0,0.0
12857,Sudan,2020-03-21,1,Deaths,0.0,0.0
12858,Sudan,2020-03-22,1,Deaths,0.0,0.0
12859,Sudan,2020-03-23,1,Deaths,0.0,0.0
12860,Sudan,2020-03-24,1,Deaths,0.0,0.0
12861,Sudan,2020-03-25,1,Deaths,0.0,0.0
12862,Sudan,2020-03-26,1,Deaths,0.0,0.0
12863,Sudan,2020-03-27,1,Deaths,0.0,0.0
12864,Sudan,2020-03-28,1,Deaths,0.0,0.0
12865,Sudan,2020-03-29,1,Deaths,0.0,0.0
12866,Sudan,2020-03-30,2,Deaths,1.0,1.0
12867,Sudan,2020-03-31,2,Deaths,0.0,1.0
12868,Sudan,2020-04-01,2,Deaths,0.0,1.0
12869,Sudan,2020-04-02,2,Deaths,0.0,1.0
12870,Sudan,2020-04-03,2,Deaths,0.0,1.0
12871,Sudan,2020-04-04,2,Deaths,0.0,1.0
12872,Sudan,2020-04-05,2,Deaths,0.0,1.0
12873,Sudan,2020-04-06,2,Deaths,0.0,0.0
12874,Sudan,2020-04-07,2,Deaths,0.0,0.0
12875,Sudan,2020-04-08,2,Deaths,0.0,0.0
12876,Sudan,2020-04-09,2,Deaths,0.0,0.0
12877,Sudan,2020-04-10,2,Deaths,0.0,0.0
