,Country/Region,Date,Value,Type,Diff,Week
15681,Thailand,2020-01-28,0,Deaths,0.0,
15682,Thailand,2020-01-29,0,Deaths,0.0,0.0
15683,Thailand,2020-01-30,0,Deaths,0.0,0.0
15684,Thailand,2020-01-31,0,Deaths,0.0,0.0
15685,Thailand,2020-02-01,0,Deaths,0.0,0.0
15686,Thailand,2020-02-02,0,Deaths,0.0,0.0
15687,Thailand,2020-02-03,0,Deaths,0.0,0.0
15688,Thailand,2020-02-04,0,Deaths,0.0,0.0
15689,Thailand,2020-02-05,0,Deaths,0.0,0.0
15690,Thailand,2020-02-06,0,Deaths,0.0,0.0
15691,Thailand,2020-02-07,0,Deaths,0.0,0.0
15692,Thailand,2020-02-08,0,Deaths,0.0,0.0
15693,Thailand,2020-02-09,0,Deaths,0.0,0.0
15694,Thailand,2020-02-10,0,Deaths,0.0,0.0
15695,Thailand,2020-02-11,0,Deaths,0.0,0.0
15696,Thailand,2020-02-12,0,Deaths,0.0,0.0
15697,Thailand,2020-02-13,0,Deaths,0.0,0.0
15698,Thailand,2020-02-14,0,Deaths,0.0,0.0
15699,Thailand,2020-02-15,0,Deaths,0.0,0.0
15700,Thailand,2020-02-16,0,Deaths,0.0,0.0
15701,Thailand,2020-02-17,0,Deaths,0.0,0.0
15702,Thailand,2020-02-18,0,Deaths,0.0,0.0
15703,Thailand,2020-02-19,0,Deaths,0.0,0.0
15704,Thailand,2020-02-20,0,Deaths,0.0,0.0
15705,Thailand,2020-02-21,0,Deaths,0.0,0.0
15706,Thailand,2020-02-22,0,Deaths,0.0,0.0
15707,Thailand,2020-02-23,0,Deaths,0.0,0.0
15708,Thailand,2020-02-24,0,Deaths,0.0,0.0
15709,Thailand,2020-02-25,0,Deaths,0.0,0.0
15710,Thailand,2020-02-26,0,Deaths,0.0,0.0
15711,Thailand,2020-02-27,0,Deaths,0.0,0.0
15712,Thailand,2020-02-28,0,Deaths,0.0,0.0
15713,Thailand,2020-02-29,0,Deaths,0.0,0.0
15714,Thailand,2020-03-01,1,Deaths,1.0,1.0
15715,Thailand,2020-03-02,1,Deaths,0.0,1.0
15716,Thailand,2020-03-03,1,Deaths,0.0,1.0
15717,Thailand,2020-03-04,1,Deaths,0.0,1.0
15718,Thailand,2020-03-05,1,Deaths,0.0,1.0
15719,Thailand,2020-03-06,1,Deaths,0.0,1.0
15720,Thailand,2020-03-07,1,Deaths,0.0,1.0
15721,Thailand,2020-03-08,1,Deaths,0.0,0.0
15722,Thailand,2020-03-09,1,Deaths,0.0,0.0
15723,Thailand,2020-03-10,1,Deaths,0.0,0.0
15724,Thailand,2020-03-11,1,Deaths,0.0,0.0
15725,Thailand,2020-03-12,1,Deaths,0.0,0.0
15726,Thailand,2020-03-13,1,Deaths,0.0,0.0
15727,Thailand,2020-03-14,1,Deaths,0.0,0.0
15728,Thailand,2020-03-15,1,Deaths,0.0,0.0
15729,Thailand,2020-03-16,1,Deaths,0.0,0.0
15730,Thailand,2020-03-17,1,Deaths,0.0,0.0
15731,Thailand,2020-03-18,1,Deaths,0.0,0.0
15732,Thailand,2020-03-19,1,Deaths,0.0,0.0
15733,Thailand,2020-03-20,1,Deaths,0.0,0.0
15734,Thailand,2020-03-21,1,Deaths,0.0,0.0
15735,Thailand,2020-03-22,1,Deaths,0.0,0.0
15736,Thailand,2020-03-23,1,Deaths,0.0,0.0
15737,Thailand,2020-03-24,4,Deaths,3.0,3.0
15738,Thailand,2020-03-25,4,Deaths,0.0,3.0
15739,Thailand,2020-03-26,4,Deaths,0.0,3.0
15740,Thailand,2020-03-27,5,Deaths,1.0,4.0
15741,Thailand,2020-03-28,6,Deaths,1.0,5.0
15742,Thailand,2020-03-29,7,Deaths,1.0,6.0
15743,Thailand,2020-03-30,9,Deaths,2.0,8.0
15744,Thailand,2020-03-31,10,Deaths,1.0,6.0
15745,Thailand,2020-04-01,12,Deaths,2.0,8.0
15746,Thailand,2020-04-02,15,Deaths,3.0,11.0
15747,Thailand,2020-04-03,19,Deaths,4.0,14.0
15748,Thailand,2020-04-04,20,Deaths,1.0,14.0
15749,Thailand,2020-04-05,23,Deaths,3.0,16.0
15750,Thailand,2020-04-06,26,Deaths,3.0,17.0
15751,Thailand,2020-04-07,27,Deaths,1.0,17.0
15752,Thailand,2020-04-08,30,Deaths,3.0,18.0
15753,Thailand,2020-04-09,32,Deaths,2.0,17.0
15754,Thailand,2020-04-10,33,Deaths,1.0,14.0
15755,Thailand,2020-04-11,35,Deaths,2.0,15.0
15756,Thailand,2020-04-12,38,Deaths,3.0,15.0
15757,Thailand,2020-04-13,40,Deaths,2.0,14.0
15758,Thailand,2020-04-14,41,Deaths,1.0,14.0
15759,Thailand,2020-04-15,43,Deaths,2.0,13.0
15760,Thailand,2020-04-16,46,Deaths,3.0,14.0
15761,Thailand,2020-04-17,47,Deaths,1.0,14.0
15762,Thailand,2020-04-18,47,Deaths,0.0,12.0
15763,Thailand,2020-04-19,47,Deaths,0.0,9.0
15764,Thailand,2020-04-20,47,Deaths,0.0,7.0
15765,Thailand,2020-04-21,48,Deaths,1.0,7.0
15766,Thailand,2020-04-22,49,Deaths,1.0,6.0
15767,Thailand,2020-04-23,50,Deaths,1.0,4.0
15768,Thailand,2020-04-24,51,Deaths,1.0,4.0
15769,Thailand,2020-04-25,51,Deaths,0.0,4.0
15770,Timor-Leste,2020-01-22,0,Deaths,,
15771,Timor-Leste,2020-01-23,0,Deaths,0.0,
15772,Timor-Leste,2020-01-24,0,Deaths,0.0,
15773,Timor-Leste,2020-01-25,0,Deaths,0.0,
15774,Timor-Leste,2020-01-26,0,Deaths,0.0,
15775,Timor-Leste,2020-01-27,0,Deaths,0.0,
15776,Timor-Leste,2020-01-28,0,Deaths,0.0,
15777,Timor-Leste,2020-01-29,0,Deaths,0.0,0.0
15778,Timor-Leste,2020-01-30,0,Deaths,0.0,0.0
15779,Timor-Leste,2020-01-31,0,Deaths,0.0,0.0
15780,Timor-Leste,2020-02-01,0,Deaths,0.0,0.0
15781,Timor-Leste,2020-02-02,0,Deaths,0.0,0.0
15782,Timor-Leste,2020-02-03,0,Deaths,0.0,0.0
15783,Timor-Leste,2020-02-04,0,Deaths,0.0,0.0
15784,Timor-Leste,2020-02-05,0,Deaths,0.0,0.0
15785,Timor-Leste,2020-02-06,0,Deaths,0.0,0.0
15786,Timor-Leste,2020-02-07,0,Deaths,0.0,0.0
15787,Timor-Leste,2020-02-08,0,Deaths,0.0,0.0
15788,Timor-Leste,2020-02-09,0,Deaths,0.0,0.0
15789,Timor-Leste,2020-02-10,0,Deaths,0.0,0.0
15790,Timor-Leste,2020-02-11,0,Deaths,0.0,0.0
15791,Timor-Leste,2020-02-12,0,Deaths,0.0,0.0
15792,Timor-Leste,2020-02-13,0,Deaths,0.0,0.0
15793,Timor-Leste,2020-02-14,0,Deaths,0.0,0.0
15794,Timor-Leste,2020-02-15,0,Deaths,0.0,0.0
15795,Timor-Leste,2020-02-16,0,Deaths,0.0,0.0
15796,Timor-Leste,2020-02-17,0,Deaths,0.0,0.0
15797,Timor-Leste,2020-02-18,0,Deaths,0.0,0.0
15798,Timor-Leste,2020-02-19,0,Deaths,0.0,0.0
15799,Timor-Leste,2020-02-20,0,Deaths,0.0,0.0
15800,Timor-Leste,2020-02-21,0,Deaths,0.0,0.0
15801,Timor-Leste,2020-02-22,0,Deaths,0.0,0.0
15802,Timor-Leste,2020-02-23,0,Deaths,0.0,0.0
15803,Timor-Leste,2020-02-24,0,Deaths,0.0,0.0
15804,Timor-Leste,2020-02-25,0,Deaths,0.0,0.0
15805,Timor-Leste,2020-02-26,0,Deaths,0.0,0.0
15806,Timor-Leste,2020-02-27,0,Deaths,0.0,0.0
15807,Timor-Leste,2020-02-28,0,Deaths,0.0,0.0
15808,Timor-Leste,2020-02-29,0,Deaths,0.0,0.0
15809,Timor-Leste,2020-03-01,0,Deaths,0.0,0.0
15810,Timor-Leste,2020-03-02,0,Deaths,0.0,0.0
15811,Timor-Leste,2020-03-03,0,Deaths,0.0,0.0
15812,Timor-Leste,2020-03-04,0,Deaths,0.0,0.0
15813,Timor-Leste,2020-03-05,0,Deaths,0.0,0.0
15814,Timor-Leste,2020-03-06,0,Deaths,0.0,0.0
15815,Timor-Leste,2020-03-07,0,Deaths,0.0,0.0
15816,Timor-Leste,2020-03-08,0,Deaths,0.0,0.0
15817,Timor-Leste,2020-03-09,0,Deaths,0.0,0.0
15818,Timor-Leste,2020-03-10,0,Deaths,0.0,0.0
15819,Timor-Leste,2020-03-11,0,Deaths,0.0,0.0
15820,Timor-Leste,2020-03-12,0,Deaths,0.0,0.0
15821,Timor-Leste,2020-03-13,0,Deaths,0.0,0.0
15822,Timor-Leste,2020-03-14,0,Deaths,0.0,0.0
15823,Timor-Leste,2020-03-15,0,Deaths,0.0,0.0
15824,Timor-Leste,2020-03-16,0,Deaths,0.0,0.0
15825,Timor-Leste,2020-03-17,0,Deaths,0.0,0.0
15826,Timor-Leste,2020-03-18,0,Deaths,0.0,0.0
15827,Timor-Leste,2020-03-19,0,Deaths,0.0,0.0
15828,Timor-Leste,2020-03-20,0,Deaths,0.0,0.0
15829,Timor-Leste,2020-03-21,0,Deaths,0.0,0.0
15830,Timor-Leste,2020-03-22,0,Deaths,0.0,0.0
15831,Timor-Leste,2020-03-23,0,Deaths,0.0,0.0
15832,Timor-Leste,2020-03-24,0,Deaths,0.0,0.0
15833,Timor-Leste,2020-03-25,0,Deaths,0.0,0.0
15834,Timor-Leste,2020-03-26,0,Deaths,0.0,0.0
15835,Timor-Leste,2020-03-27,0,Deaths,0.0,0.0
15836,Timor-Leste,2020-03-28,0,Deaths,0.0,0.0
15837,Timor-Leste,2020-03-29,0,Deaths,0.0,0.0
15838,Timor-Leste,2020-03-30,0,Deaths,0.0,0.0
15839,Timor-Leste,2020-03-31,0,Deaths,0.0,0.0
15840,Timor-Leste,2020-04-01,0,Deaths,0.0,0.0
15841,Timor-Leste,2020-04-02,0,Deaths,0.0,0.0
15842,Timor-Leste,2020-04-03,0,Deaths,0.0,0.0
15843,Timor-Leste,2020-04-04,0,Deaths,0.0,0.0
15844,Timor-Leste,2020-04-05,0,Deaths,0.0,0.0
15845,Timor-Leste,2020-04-06,0,Deaths,0.0,0.0
15846,Timor-Leste,2020-04-07,0,Deaths,0.0,0.0
15847,Timor-Leste,2020-04-08,0,Deaths,0.0,0.0
15848,Timor-Leste,2020-04-09,0,Deaths,0.0,0.0
15849,Timor-Leste,2020-04-10,0,Deaths,0.0,0.0
15850,Timor-Leste,2020-04-11,0,Deaths,0.0,0.0
15851,Timor-Leste,2020-04-12,0,Deaths,0.0,0.0
15852,Timor-Leste,2020-04-13,0,Deaths,0.0,0.0
15853,Timor-Leste,2020-04-14,0,Deaths,0.0,0.0
15854,Timor-Leste,2020-04-15,0,Deaths,0.0,0.0
15855,Timor-Leste,2020-04-16,0,Deaths,0.0,0.0
15856,Timor-Leste,2020-04-17,0,Deaths,0.0,0.0
15857,Timor-Leste,2020-04-18,0,Deaths,0.0,0.0
15858,Timor-Leste,2020-04-19,0,Deaths,0.0,0.0
15859,Timor-Leste,2020-04-20,0,Deaths,0.0,0.0
15860,Timor-Leste,2020-04-21,0,Deaths,0.0,0.0
15861,Timor-Leste,2020-04-22,0,Deaths,0.0,0.0
15862,Timor-Leste,2020-04-23,0,Deaths,0.0,0.0
15863,Timor-Leste,2020-04-24,0,Deaths,0.0,0.0
15864,Timor-Leste,2020-04-25,0,Deaths,0.0,0.0
15865,Togo,2020-01-22,0,Deaths,,
15866,Togo,2020-01-23,0,Deaths,0.0,
15867,Togo,2020-01-24,0,Deaths,0.0,
15868,Togo,2020-01-25,0,Deaths,0.0,
15869,Togo,2020-01-26,0,Deaths,0.0,
15870,Togo,2020-01-27,0,Deaths,0.0,
15871,Togo,2020-01-28,0,Deaths,0.0,
15872,Togo,2020-01-29,0,Deaths,0.0,0.0
15873,Togo,2020-01-30,0,Deaths,0.0,0.0
15874,Togo,2020-01-31,0,Deaths,0.0,0.0
15875,Togo,2020-02-01,0,Deaths,0.0,0.0
15876,Togo,2020-02-02,0,Deaths,0.0,0.0
15877,Togo,2020-02-03,0,Deaths,0.0,0.0
15878,Togo,2020-02-04,0,Deaths,0.0,0.0
15879,Togo,2020-02-05,0,Deaths,0.0,0.0
15880,Togo,2020-02-06,0,Deaths,0.0,0.0
15881,Togo,2020-02-07,0,Deaths,0.0,0.0
15882,Togo,2020-02-08,0,Deaths,0.0,0.0
15883,Togo,2020-02-09,0,Deaths,0.0,0.0
15884,Togo,2020-02-10,0,Deaths,0.0,0.0
15885,Togo,2020-02-11,0,Deaths,0.0,0.0
15886,Togo,2020-02-12,0,Deaths,0.0,0.0
15887,Togo,2020-02-13,0,Deaths,0.0,0.0
15888,Togo,2020-02-14,0,Deaths,0.0,0.0
15889,Togo,2020-02-15,0,Deaths,0.0,0.0
15890,Togo,2020-02-16,0,Deaths,0.0,0.0
15891,Togo,2020-02-17,0,Deaths,0.0,0.0
15892,Togo,2020-02-18,0,Deaths,0.0,0.0
15893,Togo,2020-02-19,0,Deaths,0.0,0.0
15894,Togo,2020-02-20,0,Deaths,0.0,0.0
15895,Togo,2020-02-21,0,Deaths,0.0,0.0
15896,Togo,2020-02-22,0,Deaths,0.0,0.0
15897,Togo,2020-02-23,0,Deaths,0.0,0.0
15898,Togo,2020-02-24,0,Deaths,0.0,0.0
15899,Togo,2020-02-25,0,Deaths,0.0,0.0
15900,Togo,2020-02-26,0,Deaths,0.0,0.0
15901,Togo,2020-02-27,0,Deaths,0.0,0.0
15902,Togo,2020-02-28,0,Deaths,0.0,0.0
15903,Togo,2020-02-29,0,Deaths,0.0,0.0
15904,Togo,2020-03-01,0,Deaths,0.0,0.0
15905,Togo,2020-03-02,0,Deaths,0.0,0.0
15906,Togo,2020-03-03,0,Deaths,0.0,0.0
15907,Togo,2020-03-04,0,Deaths,0.0,0.0
15908,Togo,2020-03-05,0,Deaths,0.0,0.0
15909,Togo,2020-03-06,0,Deaths,0.0,0.0
15910,Togo,2020-03-07,0,Deaths,0.0,0.0
15911,Togo,2020-03-08,0,Deaths,0.0,0.0
15912,Togo,2020-03-09,0,Deaths,0.0,0.0
15913,Togo,2020-03-10,0,Deaths,0.0,0.0
15914,Togo,2020-03-11,0,Deaths,0.0,0.0
15915,Togo,2020-03-12,0,Deaths,0.0,0.0
15916,Togo,2020-03-13,0,Deaths,0.0,0.0
15917,Togo,2020-03-14,0,Deaths,0.0,0.0
15918,Togo,2020-03-15,0,Deaths,0.0,0.0
15919,Togo,2020-03-16,0,Deaths,0.0,0.0
15920,Togo,2020-03-17,0,Deaths,0.0,0.0
15921,Togo,2020-03-18,0,Deaths,0.0,0.0
15922,Togo,2020-03-19,0,Deaths,0.0,0.0
15923,Togo,2020-03-20,0,Deaths,0.0,0.0
15924,Togo,2020-03-21,0,Deaths,0.0,0.0
15925,Togo,2020-03-22,0,Deaths,0.0,0.0
15926,Togo,2020-03-23,0,Deaths,0.0,0.0
15927,Togo,2020-03-24,0,Deaths,0.0,0.0
15928,Togo,2020-03-25,0,Deaths,0.0,0.0
15929,Togo,2020-03-26,0,Deaths,0.0,0.0
15930,Togo,2020-03-27,1,Deaths,1.0,1.0
15931,Togo,2020-03-28,1,Deaths,0.0,1.0
15932,Togo,2020-03-29,1,Deaths,0.0,1.0
15933,Togo,2020-03-30,1,Deaths,0.0,1.0
15934,Togo,2020-03-31,1,Deaths,0.0,1.0
15935,Togo,2020-04-01,2,Deaths,1.0,2.0
15936,Togo,2020-04-02,2,Deaths,0.0,2.0
15937,Togo,2020-04-03,3,Deaths,1.0,2.0
15938,Togo,2020-04-04,3,Deaths,0.0,2.0
15939,Togo,2020-04-05,3,Deaths,0.0,2.0
15940,Togo,2020-04-06,3,Deaths,0.0,2.0
15941,Togo,2020-04-07,3,Deaths,0.0,2.0
15942,Togo,2020-04-08,3,Deaths,0.0,1.0
15943,Togo,2020-04-09,3,Deaths,0.0,1.0
15944,Togo,2020-04-10,3,Deaths,0.0,0.0
15945,Togo,2020-04-11,3,Deaths,0.0,0.0
15946,Togo,2020-04-12,3,Deaths,0.0,0.0
15947,Togo,2020-04-13,3,Deaths,0.0,0.0
15948,Togo,2020-04-14,3,Deaths,0.0,0.0
15949,Togo,2020-04-15,3,Deaths,0.0,0.0
15950,Togo,2020-04-16,5,Deaths,2.0,2.0
15951,Togo,2020-04-17,5,Deaths,0.0,2.0
15952,Togo,2020-04-18,5,Deaths,0.0,2.0
15953,Togo,2020-04-19,5,Deaths,0.0,2.0
15954,Togo,2020-04-20,6,Deaths,1.0,3.0
15955,Togo,2020-04-21,6,Deaths,0.0,3.0
15956,Togo,2020-04-22,6,Deaths,0.0,3.0
15957,Togo,2020-04-23,6,Deaths,0.0,1.0
15958,Togo,2020-04-24,6,Deaths,0.0,1.0
15959,Togo,2020-04-25,6,Deaths,0.0,1.0
15960,Trinidad and Tobago,2020-01-22,0,Deaths,,
15961,Trinidad and Tobago,2020-01-23,0,Deaths,0.0,
15962,Trinidad and Tobago,2020-01-24,0,Deaths,0.0,
15963,Trinidad and Tobago,2020-01-25,0,Deaths,0.0,
15964,Trinidad and Tobago,2020-01-26,0,Deaths,0.0,
15965,Trinidad and Tobago,2020-01-27,0,Deaths,0.0,
15966,Trinidad and Tobago,2020-01-28,0,Deaths,0.0,
15967,Trinidad and Tobago,2020-01-29,0,Deaths,0.0,0.0
15968,Trinidad and Tobago,2020-01-30,0,Deaths,0.0,0.0
15969,Trinidad and Tobago,2020-01-31,0,Deaths,0.0,0.0
15970,Trinidad and Tobago,2020-02-01,0,Deaths,0.0,0.0
15971,Trinidad and Tobago,2020-02-02,0,Deaths,0.0,0.0
15972,Trinidad and Tobago,2020-02-03,0,Deaths,0.0,0.0
15973,Trinidad and Tobago,2020-02-04,0,Deaths,0.0,0.0
15974,Trinidad and Tobago,2020-02-05,0,Deaths,0.0,0.0
15975,Trinidad and Tobago,2020-02-06,0,Deaths,0.0,0.0
15976,Trinidad and Tobago,2020-02-07,0,Deaths,0.0,0.0
15977,Trinidad and Tobago,2020-02-08,0,Deaths,0.0,0.0
15978,Trinidad and Tobago,2020-02-09,0,Deaths,0.0,0.0
15979,Trinidad and Tobago,2020-02-10,0,Deaths,0.0,0.0
15980,Trinidad and Tobago,2020-02-11,0,Deaths,0.0,0.0
15981,Trinidad and Tobago,2020-02-12,0,Deaths,0.0,0.0
15982,Trinidad and Tobago,2020-02-13,0,Deaths,0.0,0.0
15983,Trinidad and Tobago,2020-02-14,0,Deaths,0.0,0.0
15984,Trinidad and Tobago,2020-02-15,0,Deaths,0.0,0.0
15985,Trinidad and Tobago,2020-02-16,0,Deaths,0.0,0.0
15986,Trinidad and Tobago,2020-02-17,0,Deaths,0.0,0.0
15987,Trinidad and Tobago,2020-02-18,0,Deaths,0.0,0.0
15988,Trinidad and Tobago,2020-02-19,0,Deaths,0.0,0.0
15989,Trinidad and Tobago,2020-02-20,0,Deaths,0.0,0.0
15990,Trinidad and Tobago,2020-02-21,0,Deaths,0.0,0.0
15991,Trinidad and Tobago,2020-02-22,0,Deaths,0.0,0.0
15992,Trinidad and Tobago,2020-02-23,0,Deaths,0.0,0.0
15993,Trinidad and Tobago,2020-02-24,0,Deaths,0.0,0.0
15994,Trinidad and Tobago,2020-02-25,0,Deaths,0.0,0.0
15995,Trinidad and Tobago,2020-02-26,0,Deaths,0.0,0.0
15996,Trinidad and Tobago,2020-02-27,0,Deaths,0.0,0.0
15997,Trinidad and Tobago,2020-02-28,0,Deaths,0.0,0.0
15998,Trinidad and Tobago,2020-02-29,0,Deaths,0.0,0.0
15999,Trinidad and Tobago,2020-03-01,0,Deaths,0.0,0.0
16000,Trinidad and Tobago,2020-03-02,0,Deaths,0.0,0.0
16001,Trinidad and Tobago,2020-03-03,0,Deaths,0.0,0.0
16002,Trinidad and Tobago,2020-03-04,0,Deaths,0.0,0.0
16003,Trinidad and Tobago,2020-03-05,0,Deaths,0.0,0.0
16004,Trinidad and Tobago,2020-03-06,0,Deaths,0.0,0.0
16005,Trinidad and Tobago,2020-03-07,0,Deaths,0.0,0.0
16006,Trinidad and Tobago,2020-03-08,0,Deaths,0.0,0.0
16007,Trinidad and Tobago,2020-03-09,0,Deaths,0.0,0.0
16008,Trinidad and Tobago,2020-03-10,0,Deaths,0.0,0.0
16009,Trinidad and Tobago,2020-03-11,0,Deaths,0.0,0.0
16010,Trinidad and Tobago,2020-03-12,0,Deaths,0.0,0.0
16011,Trinidad and Tobago,2020-03-13,0,Deaths,0.0,0.0
16012,Trinidad and Tobago,2020-03-14,0,Deaths,0.0,0.0
16013,Trinidad and Tobago,2020-03-15,0,Deaths,0.0,0.0
16014,Trinidad and Tobago,2020-03-16,0,Deaths,0.0,0.0
16015,Trinidad and Tobago,2020-03-17,0,Deaths,0.0,0.0
16016,Trinidad and Tobago,2020-03-18,0,Deaths,0.0,0.0
16017,Trinidad and Tobago,2020-03-19,0,Deaths,0.0,0.0
16018,Trinidad and Tobago,2020-03-20,0,Deaths,0.0,0.0
16019,Trinidad and Tobago,2020-03-21,0,Deaths,0.0,0.0
16020,Trinidad and Tobago,2020-03-22,0,Deaths,0.0,0.0
16021,Trinidad and Tobago,2020-03-23,0,Deaths,0.0,0.0
16022,Trinidad and Tobago,2020-03-24,0,Deaths,0.0,0.0
16023,Trinidad and Tobago,2020-03-25,1,Deaths,1.0,1.0
16024,Trinidad and Tobago,2020-03-26,1,Deaths,0.0,1.0
16025,Trinidad and Tobago,2020-03-27,2,Deaths,1.0,2.0
16026,Trinidad and Tobago,2020-03-28,3,Deaths,1.0,3.0
16027,Trinidad and Tobago,2020-03-29,3,Deaths,0.0,3.0
16028,Trinidad and Tobago,2020-03-30,3,Deaths,0.0,3.0
16029,Trinidad and Tobago,2020-03-31,3,Deaths,0.0,3.0
16030,Trinidad and Tobago,2020-04-01,5,Deaths,2.0,4.0
16031,Trinidad and Tobago,2020-04-02,5,Deaths,0.0,4.0
16032,Trinidad and Tobago,2020-04-03,6,Deaths,1.0,4.0
16033,Trinidad and Tobago,2020-04-04,6,Deaths,0.0,3.0
16034,Trinidad and Tobago,2020-04-05,7,Deaths,1.0,4.0
16035,Trinidad and Tobago,2020-04-06,8,Deaths,1.0,5.0
16036,Trinidad and Tobago,2020-04-07,8,Deaths,0.0,5.0
16037,Trinidad and Tobago,2020-04-08,8,Deaths,0.0,3.0
16038,Trinidad and Tobago,2020-04-09,8,Deaths,0.0,3.0
16039,Trinidad and Tobago,2020-04-10,8,Deaths,0.0,2.0
16040,Trinidad and Tobago,2020-04-11,8,Deaths,0.0,2.0
16041,Trinidad and Tobago,2020-04-12,8,Deaths,0.0,1.0
16042,Trinidad and Tobago,2020-04-13,8,Deaths,0.0,0.0
16043,Trinidad and Tobago,2020-04-14,8,Deaths,0.0,0.0
16044,Trinidad and Tobago,2020-04-15,8,Deaths,0.0,0.0
16045,Trinidad and Tobago,2020-04-16,8,Deaths,0.0,0.0
16046,Trinidad and Tobago,2020-04-17,8,Deaths,0.0,0.0
16047,Trinidad and Tobago,2020-04-18,8,Deaths,0.0,0.0
16048,Trinidad and Tobago,2020-04-19,8,Deaths,0.0,0.0
16049,Trinidad and Tobago,2020-04-20,8,Deaths,0.0,0.0
16050,Trinidad and Tobago,2020-04-21,8,Deaths,0.0,0.0
16051,Trinidad and Tobago,2020-04-22,8,Deaths,0.0,0.0
16052,Trinidad and Tobago,2020-04-23,8,Deaths,0.0,0.0
16053,Trinidad and Tobago,2020-04-24,8,Deaths,0.0,0.0
16054,Trinidad and Tobago,2020-04-25,8,Deaths,0.0,0.0
16055,Tunisia,2020-01-22,0,Deaths,,
16056,Tunisia,2020-01-23,0,Deaths,0.0,
16057,Tunisia,2020-01-24,0,Deaths,0.0,
16058,Tunisia,2020-01-25,0,Deaths,0.0,
16059,Tunisia,2020-01-26,0,Deaths,0.0,
16060,Tunisia,2020-01-27,0,Deaths,0.0,
16061,Tunisia,2020-01-28,0,Deaths,0.0,
16062,Tunisia,2020-01-29,0,Deaths,0.0,0.0
16063,Tunisia,2020-01-30,0,Deaths,0.0,0.0
16064,Tunisia,2020-01-31,0,Deaths,0.0,0.0
16065,Tunisia,2020-02-01,0,Deaths,0.0,0.0
16066,Tunisia,2020-02-02,0,Deaths,0.0,0.0
16067,Tunisia,2020-02-03,0,Deaths,0.0,0.0
16068,Tunisia,2020-02-04,0,Deaths,0.0,0.0
16069,Tunisia,2020-02-05,0,Deaths,0.0,0.0
16070,Tunisia,2020-02-06,0,Deaths,0.0,0.0
16071,Tunisia,2020-02-07,0,Deaths,0.0,0.0
16072,Tunisia,2020-02-08,0,Deaths,0.0,0.0
16073,Tunisia,2020-02-09,0,Deaths,0.0,0.0
16074,Tunisia,2020-02-10,0,Deaths,0.0,0.0
16075,Tunisia,2020-02-11,0,Deaths,0.0,0.0
16076,Tunisia,2020-02-12,0,Deaths,0.0,0.0
16077,Tunisia,2020-02-13,0,Deaths,0.0,0.0
16078,Tunisia,2020-02-14,0,Deaths,0.0,0.0
16079,Tunisia,2020-02-15,0,Deaths,0.0,0.0
16080,Tunisia,2020-02-16,0,Deaths,0.0,0.0
16081,Tunisia,2020-02-17,0,Deaths,0.0,0.0
16082,Tunisia,2020-02-18,0,Deaths,0.0,0.0
16083,Tunisia,2020-02-19,0,Deaths,0.0,0.0
16084,Tunisia,2020-02-20,0,Deaths,0.0,0.0
16085,Tunisia,2020-02-21,0,Deaths,0.0,0.0
16086,Tunisia,2020-02-22,0,Deaths,0.0,0.0
16087,Tunisia,2020-02-23,0,Deaths,0.0,0.0
16088,Tunisia,2020-02-24,0,Deaths,0.0,0.0
16089,Tunisia,2020-02-25,0,Deaths,0.0,0.0
16090,Tunisia,2020-02-26,0,Deaths,0.0,0.0
16091,Tunisia,2020-02-27,0,Deaths,0.0,0.0
16092,Tunisia,2020-02-28,0,Deaths,0.0,0.0
16093,Tunisia,2020-02-29,0,Deaths,0.0,0.0
16094,Tunisia,2020-03-01,0,Deaths,0.0,0.0
16095,Tunisia,2020-03-02,0,Deaths,0.0,0.0
16096,Tunisia,2020-03-03,0,Deaths,0.0,0.0
16097,Tunisia,2020-03-04,0,Deaths,0.0,0.0
16098,Tunisia,2020-03-05,0,Deaths,0.0,0.0
16099,Tunisia,2020-03-06,0,Deaths,0.0,0.0
16100,Tunisia,2020-03-07,0,Deaths,0.0,0.0
16101,Tunisia,2020-03-08,0,Deaths,0.0,0.0
16102,Tunisia,2020-03-09,0,Deaths,0.0,0.0
16103,Tunisia,2020-03-10,0,Deaths,0.0,0.0
16104,Tunisia,2020-03-11,0,Deaths,0.0,0.0
16105,Tunisia,2020-03-12,0,Deaths,0.0,0.0
16106,Tunisia,2020-03-13,0,Deaths,0.0,0.0
16107,Tunisia,2020-03-14,0,Deaths,0.0,0.0
16108,Tunisia,2020-03-15,0,Deaths,0.0,0.0
16109,Tunisia,2020-03-16,0,Deaths,0.0,0.0
16110,Tunisia,2020-03-17,0,Deaths,0.0,0.0
16111,Tunisia,2020-03-18,0,Deaths,0.0,0.0
16112,Tunisia,2020-03-19,1,Deaths,1.0,1.0
16113,Tunisia,2020-03-20,1,Deaths,0.0,1.0
16114,Tunisia,2020-03-21,1,Deaths,0.0,1.0
16115,Tunisia,2020-03-22,3,Deaths,2.0,3.0
16116,Tunisia,2020-03-23,3,Deaths,0.0,3.0
16117,Tunisia,2020-03-24,4,Deaths,1.0,4.0
16118,Tunisia,2020-03-25,5,Deaths,1.0,5.0
16119,Tunisia,2020-03-26,6,Deaths,1.0,5.0
16120,Tunisia,2020-03-27,6,Deaths,0.0,5.0
16121,Tunisia,2020-03-28,8,Deaths,2.0,7.0
